id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463427621530701829,1463357992783335439,2021-11-24 17:41:48 대한민국 표준시,2021-11-24,17:41:48,+0900,1421625610359611396,bab_ekyung,밥,,"간식 홍차, 딸기 4개, 쁘띠몽쉘제로 1개, 랑드샤쿠키 1개  저녁 풀무원 탱탱쫄면 1개, 상추, 오이 1/3개, 양파, 레몬즙, 훈제연어  https://t.co/zqAhOq3tHP",ko,[],[],"['https://pbs.twimg.com/media/FE8jqAHaUAMlpL7.jpg', 'https://pbs.twimg.com/media/FE8jqAIaQAEeblF.jpg']",0,0,0,[],[],https://twitter.com/bab_ekyung/status/1463427621530701829,False,,1,https://pbs.twimg.com/media/FE8jqAHaUAMlpL7.jpg,,,,,,,[],,,,
1408974058482401284,1408974058482401284,2021-06-27 11:22:47 대한민국 표준시,2021-06-27,11:22:47,+0900,50392830,sharpshift,FJ SHAFT,,탱탱쫄면 ぷりぷり辛ダレ太麺,ja,[],[],[],0,0,0,[],[],https://twitter.com/sharpshift/status/1408974058482401284,False,,0,,,,,,,,[],,,,
1406483326886576129,1406483326886576129,2021-06-20 14:25:30 대한민국 표준시,2021-06-20,14:25:30,+0900,3665844258,amu_marina,아무 마리나,,"얼마전에 친구한테 쫄면 라면 맛있다고 했는데 이름은 기억이 안 나고, 친구는 그럼 진짜쫄면인가 그것가부다 라고 해서 그런가바~ 그랬는데 오늘 보니까 탱탱쫄면이었움",ko,[],[],[],0,0,1,[],[],https://twitter.com/amu_marina/status/1406483326886576129,False,,0,,,,,,,,[],,,,
1381616032272412677,1381612896560369667,2021-04-12 23:31:45 대한민국 표준시,2021-04-12,23:31:45,+0900,400616204,angrybongbong,봉봉쓰,,@Manong_Eirene 요즘 풀무원 탱탱쫄면도 맛나요. 안 튀긴 면이라 살 안쪄유~~,ko,[],[],[],1,0,0,[],[],https://twitter.com/angrybongbong/status/1381616032272412677,False,,0,,,,,,,,"[{'screen_name': 'Manong_Eirene', 'name': '케쉐르', 'id': '1894893595'}]",,,,
1378707156224987136,1378696657999593472,2021-04-04 22:52:55 대한민국 표준시,2021-04-04,22:52:55,+0900,400616204,angrybongbong,봉봉쓰,,@chung_gule 저는 풀무원 탱탱쫄면을 먹었어요...그나마 기름에 안 튀긴 면이라니까 괜찮을거야 하면서.,ko,[],[],[],0,0,1,[],[],https://twitter.com/angrybongbong/status/1378707156224987136,False,,0,,,,,,,,"[{'screen_name': 'chung_gule', 'name': 'GSLA', 'id': '920415409613914112'}]",,,,
1352127790796062720,1352127421022015490,2021-01-21 14:36:01 대한민국 표준시,2021-01-21,14:36:01,+0900,1124923306203729922,otter_sudeng,수댕,,@ZombieNiri 오늘 비가 왔으니 매끈탱탱 쫄면이 어떨까여,ko,[],[],[],0,0,0,[],[],https://twitter.com/Otter_Sudeng/status/1352127790796062720,False,,0,,,,,,,,"[{'screen_name': 'ZombieNiri', 'name': '니리리', 'id': '4820783413'}]",,,,
1306590449407123465,1306590449407123465,2020-09-17 22:46:53 대한민국 표준시,2020-09-17,22:46:53,+0900,129737419,dyvod,욥행,,탱탱쫄면 ㅡㅂㅡ ㅋㅋ  https://t.co/QFLyJPMPBN,ko,[],[],['https://pbs.twimg.com/media/EiHxFeKU8AMZVuH.jpg'],0,0,0,[],[],https://twitter.com/dyvod/status/1306590449407123465,False,,1,https://pbs.twimg.com/media/EiHxFeKU8AMZVuH.jpg,,,,,,,[],,,,
1284811667797204992,1284811667797204992,2020-07-19 20:25:46 대한민국 표준시,2020-07-19,20:25:46,+0900,952696031300395008,hdu2ifhfuwiqjdu,메인트 봐주세요오(계이합니다(계정정리중),,오늘은 낵아 탱탱쫄면 요리사  https://t.co/rawj3LJ6Hp,ko,[],[],['https://pbs.twimg.com/media/EdSRZlWU8AIhu3R.jpg'],1,0,3,[],[],https://twitter.com/hdu2ifhfuwiqjdu/status/1284811667797204992,False,,1,https://pbs.twimg.com/media/EdSRZlWU8AIhu3R.jpg,,,,,,,[],,,,
1278296108125401091,1278295112326320128,2020-07-01 20:55:16 대한민국 표준시,2020-07-01,20:55:16,+0900,282909492,jey0113,샤를 오너) 성덕⭐ 주주의 진정한 트친 버섯마녀🏳️‍🌈,,탱탱 쫄면 맛있단 얘기 듣고 샀는데 이름대로 면이 되게 탱탱하고 안 맵고 적당히 시고 맛있당,ko,[],[],[],1,0,0,[],[],https://twitter.com/jey0113/status/1278296108125401091,False,,0,,,,,,,,[],,,,
1272541637684518912,1272541637684518912,2020-06-15 23:49:03 대한민국 표준시,2020-06-15,23:49:03,+0900,4019862673,0ssolo0,일기장,,탱탱쫄면. 처음 사먹어보는 인스턴트 쫄면인데...면발이 비빔면보다 조금더 쫄깃하다는거 빼곤....걍 비빔면하고 별 차이를 못느끼겠는데?^^;; 이쪽이 더 비싼데...;; 난 걍 비빔면 사먹을련다~ㅋㅋㅋ;  https://t.co/69kRTv4eIM,ko,[],[],['https://pbs.twimg.com/media/Eaj5sggU4AE6qlU.jpg'],0,0,0,[],[],https://twitter.com/0ssolo0/status/1272541637684518912,False,,1,https://pbs.twimg.com/media/Eaj5sggU4AE6qlU.jpg,,,,,,,[],,,,
1269603468026634241,1269603468026634241,2020-06-07 21:13:49 대한민국 표준시,2020-06-07,21:13:49,+0900,2984305334,531dragon531,라면의재림,,풀무원 탱탱 쫄면 추천합니다 . . . . 이유는 안 맵습니다 ㅎㅎ  오뚜기 진짜 쫄면 추천합니다 . . . . . 이유는 면발 이즈 굿^^ 근데 좀 매움..  참고로 맵찔이다카라 허벌나게 주관적데스네^^,ko,[],[],[],0,0,0,[],[],https://twitter.com/531dragon531/status/1269603468026634241,False,,0,,,,,,,,[],,,,
1258069823734509569,1258069823734509569,2020-05-07 01:23:14 대한민국 표준시,2020-05-07,01:23:14,+0900,235383327,dr_manpsa,고혹적인 만싸,,"풀무원 생면식감 탱탱쫄면 먹어보고 있는데, 분명 첫 입은 아 내가 알던 그 쫄면 맛! 이지만 먹으면 먹을수록 신 맛 부족 매운 맛 부족 쫄면으로서의 끈기/식감 부족이다. 아쉬움들 뿐.",ko,[],[],[],0,0,0,[],[],https://twitter.com/Dr_manpsa/status/1258069823734509569,False,,0,,,,,,,,[],,,,
1251363786700681216,1251363786700681216,2020-04-18 13:15:50 대한민국 표준시,2020-04-18,13:15:50,+0900,190601699,paper_song,겨울고래,,슈퍼 가니 내가 사랑하는 풀무원 탱탱쫄면이 나와서 냉큼 집어왔다. 미나리 쫑쫑 썰어넣고 비벼먹어야지. 💕  https://t.co/JCljwkdwmw,ko,[],[],['https://pbs.twimg.com/media/EV28t2lVAAgDwDk.jpg'],1,1,3,[],[],https://twitter.com/paper_song/status/1251363786700681216,False,,1,https://pbs.twimg.com/media/EV28t2lVAAgDwDk.jpg,,,,,,,[],,,,
1250756509262245889,1250756509262245889,2020-04-16 21:02:44 대한민국 표준시,2020-04-16,21:02:44,+0900,52661367,bowiesuede,White Ｑｕｅｅｎ 🏳️‍🌈🎗,,"작년에 제일 맛있게 먹은 비빔면류는 풀무원 생면식감 탱탱 쫄면. 올해는 마트에 보이지 않아 슬퍼했는데 드디어 생산을 시작한 듯. 쫄깃한 식감과 너무 맵지 않은 소스, 여기에 참기름 반 스푼 넣고 얼음 몇 개 얹어서 시원하게 비벼 먹으면 혼수상태인 입맛도 번쩍 깨어나는 기적을 경험할 수 있음  https://t.co/sphhgDbLLb",ko,[],[],"['https://pbs.twimg.com/media/EVuUZ3iUEAAW8AN.jpg', 'https://pbs.twimg.com/media/EVuUZ3hU4AIyPeB.jpg']",0,3,12,[],[],https://twitter.com/BowieSuede/status/1250756509262245889,False,,1,https://pbs.twimg.com/media/EVuUZ3iUEAAW8AN.jpg,,,,,,,[],,,,
