id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1373645897263837186,1373639025706168321,2021-03-21 23:41:17 대한민국 표준시,2021-03-21,23:41:17,+0900,1215662573321764866,sig_88ang,식빵맨,,@kacusPR 우동 드실거면...라면코너에 있는 하나에 1400원짜리인 생우동이나 튀김우동 드세요 맛있어..,ko,[],[],[],1,0,0,[],[],https://twitter.com/sig_88ang/status/1373645897263837186,False,,0,,,,,,,,"[{'screen_name': 'kacusPR', 'name': '계폭', 'id': '983647131943690243'}]",,,,
1341610718400016384,1341610718400016384,2020-12-23 14:04:55 대한민국 표준시,2020-12-23,14:04:55,+0900,1051593924878450688,clearlybrightly,🦦소다맛푸른색🐅,,면 중엔 우동이 제일 좋은데 생우동 냉동우동을 얘기하는거다. 건면 중 우동을 사서 이걸 끓이면 오동통하게 되는건가 했는데 아니었음. 우동을 좋아하지만 너구리는 그닥. 그건 라면 아닌가여.. 근데 또 튀김우동은 좋다. 이것도 면은 라면이고 대신 국물이 맛있어.,ko,[],[],[],0,0,6,[],[],https://twitter.com/clearlybrightly/status/1341610718400016384,False,,0,,,,,,,,[],,,,
1307035729147490304,1307035729147490304,2020-09-19 04:16:16 대한민국 표준시,2020-09-19,04:16:16,+0900,1001471551546441728,mydelight_0506,은,,낙곱새돼지고기김치찜마라탕떡볶이너구리라면차돌박이짬뽕육회비빔밥초밥회덮밥연어덮밥대창덮밥닭발막창삽겹살항정살돼지갈비생고기쉑쉑버거더블패티잔치국수볼로네제파스파닭갈비쟁반짜장면김치왕뚜껑꿔바로우훠궈고추튀김볼케이노매운새우김치만두잎새만두왕만두볶음우동라멘칼국수바질페스토파스타,ko,[],[],[],1,0,0,[],[],https://twitter.com/mydelight_0506/status/1307035729147490304,False,,0,,,,,,,,[],,,,
1284333490188611584,1284333490188611584,2020-07-18 12:45:40 대한민국 표준시,2020-07-18,12:45:40,+0900,1121689406757167104,gosominungosoha,메인트,,아..맞다 튀김우동사러가는거 잊고있었네.. 어제사긴했는데 생라면으로다뜯어먹음,ko,[],[],[],0,0,0,[],[],https://twitter.com/gosominungosoha/status/1284333490188611584,False,,0,,,,,,,,[],,,,
1237457680576303104,1237456350008893440,2020-03-11 04:17:56 대한민국 표준시,2020-03-11,04:17:56,+0900,2485210848,bil623,Bil,,우동 모밀 냉면 국수 라면은 기본이고 비빔밥 회 매운탕 장조림 새우장 게장 깻잎장 장아찌 생새우 생선구이 콘치즈 부대찌개 볶음우동 삼겹팽이말이꼬치 소고기꼬치 은행꼬치 아스파라거스꼬치 닭껍질꼬치 항정살꼬치 생연어샐러드 어묵탕 어묵볶음 순대 떡볶이 튀김 떡꼬치 피카츄 소세지,ko,[],[],[],1,0,2,[],[],https://twitter.com/bil623/status/1237457680576303104,False,,0,,,,,,,,[],,,,
1126993687039242240,1126993687039242240,2019-05-11 08:33:28 대한민국 표준시,2019-05-11,08:33:28,+0900,2472281598,zagi_21,⸝⸝ ᷇࿀ ᷆⸝⸝ 쟉2,,이번주는 검소하게 튀김생우동에 닭꼬치 먹고 가지덮밥+라면 먹어야지 커..커피도 한잔만... 마시고,ko,[],[],[],0,0,1,[],[],https://twitter.com/zagi_21/status/1126993687039242240,False,,0,,,,,,,,[],,,,
1125784543204560896,1125784543204560896,2019-05-08 00:28:45 대한민국 표준시,2019-05-08,00:28:45,+0900,995964174940303368,kunusu_pen_g,"최고누스 (nusu-sama, chu♡) 🐧🐧💙💙",,튀김우동은 생라면도 맛없네 퉤뭬엣---!! 대체 봉지라면에 무슨 짓을 한 거냐 칙셔-!,ko,[],[],[],0,0,0,[],[],https://twitter.com/Kunusu_Pen_G/status/1125784543204560896,False,,0,,,,,,,,[],,,,
1114590175613542400,1114575865566752768,2019-04-07 03:06:20 대한민국 표준시,2019-04-07,03:06:20,+0900,976830241279586304,chaekkoong,꿍도,,@butttttter_im 제가 라믈리에 사짜 자격증이 있어서 단박에 알아맞혔네요... 최애라면 어떻게 되세요 전 신라면은 생라면 스프 뿌려먹는거 1위고 봉지라면은 팔도 해물라면 컵라면은 왕뚜껑/튀김우동이요!,ko,[],[],[],0,0,0,[],[],https://twitter.com/ChaeKkoong/status/1114590175613542400,False,,0,,,,,,,,[],,,,
1084852305394987008,1084852305394987008,2019-01-15 01:38:39 대한민국 표준시,2019-01-15,01:38:39,+0900,3194378389,dreamfor66,"티르빅스, 그런데 이제 댕장한테 반한",,튀김우동 생라면 생각보다 맛있네?,ko,[],[],[],0,0,0,[],[],https://twitter.com/dreamfor66/status/1084852305394987008,False,,0,,,,,,,,[],,,,
1082671905671327745,1082671905671327745,2019-01-09 01:14:32 대한민국 표준시,2019-01-09,01:14:32,+0900,993510894742093825,bluesky08725735,하늘🌠,,라면은 튀김우동을 살까 과자는 생파랑 같이 하는거니까 있지않을려나,ko,[],[],[],0,0,1,[],[],https://twitter.com/bluesky08725735/status/1082671905671327745,False,,0,,,,,,,,[],,,,
