id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1470786746699100164,1470786746699100164,2021-12-15 01:04:20 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-12-15,01:04:20,+0900,1240861530339540993,0s_right,조총요정,,합격(+헉이거봉지라면만먹어봤는데컵라면도맛있겠네여저는생생야끼우동좋아해요!!맛이묘한데나름중독성있음저기다새우튀김얹어먹고싶다가산점)  https://t.co/bf8yIcfxhz,ko,[],[],['https://pbs.twimg.com/media/FGlIwIgVcAA0t2F.jpg'],0,1,3,[],[],https://twitter.com/0S_right/status/1470786746699100164,False,https://twitter.com/newnew2918/status/1470771662425845760,1,https://pbs.twimg.com/media/FGlIwIgVcAA0t2F.jpg,,,,,,,[],,,,
1430007086310592540,1430007086310592540,2021-08-24 12:20:32 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-08-24,12:20:32,+0900,1226846202932518912,harder_harder_,복상사 어쩌구 셰리든'ڡ'४,,나 생생야끼우동 먹는데 불만 있는사람,ko,[],[],[],0,0,3,[],[],https://twitter.com/harder_harder_/status/1430007086310592540,False,,0,,,,,,,,[],,,,
1422414478939889666,1422414478939889666,2021-08-03 13:30:13 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-08-03,13:30:13,+0900,1226846202932518912,harder_harder_,복상사 어쩌구 셰리든'ڡ'४,,김자면 먹을까 핑핑퐁커리에 밥먹을까 닭이랑 양고기저거 뭐해먹지 생생야끼우동매운맛도 있는데  위 언급한것 모두 한이에 먹고싶음,ko,[],[],[],0,0,5,[],[],https://twitter.com/harder_harder_/status/1422414478939889666,False,,0,,,,,,,,[],,,,
1387732007187222529,1387732007187222529,2021-04-29 20:34:27 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-04-29,20:34:27,+0900,1295528258583162882,ililiill_h,콛🐺🦊,,생생야끼우동 맛있네?!  https://t.co/dHCAgGSiaZ,ko,[],[],['https://pbs.twimg.com/media/E0I256YVoAEOZC0.jpg'],0,0,4,[],[],https://twitter.com/IlIlIIll_h/status/1387732007187222529,False,,1,https://pbs.twimg.com/media/E0I256YVoAEOZC0.jpg,,,,,,,[],,,,
1229153436584726528,1229153436584726528,2020-02-17 06:19:50 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-02-17,06:19:50,+0900,826679106251190272,kjk3394,풀,,"짜파구리 또 해먹음(이제 생생야끼우동 두 봉지만 남앗넹,,,  https://t.co/pmmrkM4DNY",ko,[],[],['https://pbs.twimg.com/media/EQ7Uhj4XYAAgo3v.jpg'],0,0,1,[],[],https://twitter.com/kjk3394/status/1229153436584726528,False,,1,https://pbs.twimg.com/media/EQ7Uhj4XYAAgo3v.jpg,,,,,,,[],,,,
1184679244615434240,1184679244615434240,2019-10-17 12:55:16 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-10-17,12:55:16,+0900,446978960,_bhong2,b홍,,생생야끼우동 다들 먹었으면......하 죤맛탱  https://t.co/9HW9qRikg6,ko,[],[],['https://pbs.twimg.com/media/EHDTfA1UEAEKEHW.jpg'],0,0,1,[],[],https://twitter.com/_bhong2/status/1184679244615434240,False,,1,https://pbs.twimg.com/media/EHDTfA1UEAEKEHW.jpg,,,,,,,[],,,,
1168857179010371584,1168857179010371584,2019-09-03 21:04:02 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-09-03,21:04:02,+0900,446978960,_bhong2,b홍,,생생야끼우동 존맛이라구ㅜㅠ 제발 판매처확대바람...,ko,[],[],[],0,0,0,[],[],https://twitter.com/_bhong2/status/1168857179010371584,False,,0,,,,,,,,[],,,,
1069969524269768706,1069969524269768706,2018-12-04 23:59:48 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-12-04,23:59:48,+0900,124392044,miyol_g,게,,헐 아까리튓한 장칼국수 블로그들어가봤다가 생생야끼우동이란게 있단것을 발견했다... 넘맛있겠다...,ko,[],[],[],0,0,0,[],[],https://twitter.com/miyol_G/status/1069969524269768706,False,,0,,,,,,,,[],,,,
1048583146223034368,1048583146223034368,2018-10-06 23:37:58 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-10-06,23:37:58,+0900,902340659578789888,ramandududu,라면만두기록계,,10/6 생생 야끼우동 화끈한맛  https://t.co/oHHtQWmCoZ,ko,[],[],['https://pbs.twimg.com/media/Do1QygmU4AE7Y10.jpg'],0,0,0,[],[],https://twitter.com/ramandududu/status/1048583146223034368,False,,1,https://pbs.twimg.com/media/Do1QygmU4AE7Y10.jpg,,,,,,,[],,,,
1032788626709479424,1032788626709479424,2018-08-24 09:36:11 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-08-24,09:36:11,+0900,997377418062061569,ckrcar,조광래,,[세모면] 90 – 생생 야끼 우동 (농심) / All noodles in the world:  https://t.co/tYhk8GAb76 via @YouTube,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/2hiGRcaWMrc?a'],[],0,0,0,[],[],https://twitter.com/ckrcar/status/1032788626709479424,False,,0,,,,,,,,[],,,,
1024186553810255872,1024186428689809408,2018-07-31 15:54:37 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-07-31,15:54:37,+0900,4641466698,_selectbot2,선택봇2,,@oup582 생생야끼우동,ko,[],[],[],0,1,0,[],[],https://twitter.com/_SelectBot2/status/1024186553810255872,False,,0,,,,,,,,[],,,,
968387980980314112,968387980980314112,2018-02-27 16:31:01 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-27,16:31:01,+0900,3981627674,ssangmunlynx,쌍문동시라소니,,생생야끼우동 너무맛있어..,ko,[],[],[],0,0,0,[],[],https://twitter.com/SSangmunLynx/status/968387980980314112,False,,0,,,,,,,,[],,,,
961406392430047232,961406392430047232,2018-02-08 10:08:40 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-08,10:08:40,+0900,2601161096,loven024,지혜,,생생야끼우동 내 취향아니다 ㅇㅅㅇ,ko,[],[],[],1,0,0,[],[],https://twitter.com/loven024/status/961406392430047232,False,,0,,,,,,,,[],,,,
961393905315995649,961390222360526848,2018-02-08 09:19:03 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-08,09:19:03,+0900,2601161096,loven024,지혜,,@bie456 아 생생 야끼우동,ko,[],[],[],1,0,0,[],[],https://twitter.com/loven024/status/961393905315995649,False,,0,,,,,,,,"[{'screen_name': 'bie456', 'name': '써비', 'id': '2914926769'}]",,,,
960246187990249472,960246187990249472,2018-02-05 05:18:26 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-05,05:18:26,+0900,3981627674,ssangmunlynx,쌍문동시라소니,,생생야끼우동 진짜진짜진짜맛있다고,ko,[],[],[],0,0,1,[],[],https://twitter.com/SSangmunLynx/status/960246187990249472,False,,0,,,,,,,,[],,,,
960243837183524864,960243837183524864,2018-02-05 05:09:05 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-02-05,05:09:05,+0900,723899877600587778,wawaragone,와와라고,,님들 생생야끼우동 진짜맛있어요,ko,[],[],[],0,0,0,[],[],https://twitter.com/wawaragone/status/960243837183524864,False,,0,,,,,,,,[],,,,
922733770116972545,922733770116972545,2017-10-24 16:57:29 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-10-24,16:57:29,+0900,4678497715,ze_l_ee,젤이🧙‍♂️,,오늘 전 생생 야끼우동 화끈한 맛에 계란을 넣어먹을겁니다  맛있거든요,ko,[],[],[],0,0,0,[],[],https://twitter.com/ze_l_ee/status/922733770116972545,False,,0,,,,,,,,[],,,,
919249818672816128,910906770075262977,2017-10-15 02:13:30 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-10-15,02:13:30,+0900,1522086800,sorabat,작은봉구🔥,,생생 야끼우동,ko,[],[],[],0,0,0,[],[],https://twitter.com/sorabat/status/919249818672816128,False,,0,,,,,,,,[],,,,
873385511997407234,873385420465123328,2017-06-10 12:45:07 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-06-10,12:45:07,+0900,2928872330,_crssk,CRSSK,,반찬은 어제 먹다 남은 피자 2조각과 생생 야끼우동 매콤한맛 +_+,ko,[],[],[],0,0,0,[],[],https://twitter.com/_CRSSK/status/873385511997407234,False,,0,,,,,,,,[],,,,
856574759815000064,856574759815000064,2017-04-25 03:25:11 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-04-25,03:25:11,+0900,767810482031951872,pixie_toys,Pixie Toys,,ASMR - KOREAN UDON NOODLES Collab w/ HAPA EATS 농심 생생야끼우동 해먹어보기 (Eating Show) Mukbang *Eating Sounds*:,ko,[],[],[],0,0,0,[],[],https://twitter.com/Pixie_Toys/status/856574759815000064,False,,0,,,,,,,,[],,,,
853226961522507777,853226961522507777,2017-04-15 21:42:14 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-04-15,21:42:14,+0900,705703815488536576,to_myjin,밍톨,,볶음 너구리 머겅ㄴ는데 그냥 쏘쏘  맛있진않다 싱거워...  생생 야끼우동 시리즈가 젤 맛있는듯 데리야끼맛은 간장맛  화끈한맛은 해물맛 해물비린내 확 나서 화끈한맛은 별로 안조아함  https://t.co/Nh564R8Uw2,ko,[],[],['https://pbs.twimg.com/media/C9dFX96UIAEiab_.jpg'],0,0,0,[],[],https://twitter.com/to_myjin/status/853226961522507777,False,,1,https://pbs.twimg.com/media/C9dFX96UIAEiab_.jpg,,,,,,,[],,,,
845206689322196992,845206689322196992,2017-03-24 18:32:32 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2017-03-24,18:32:32,+0900,3194856858,rpt_ins,インシュ@🐱 ✨ 👑 🎧,,생생야끼우동 후기 그냥 볶음너구리 드세요,ko,[],[],[],0,0,0,[],[],https://twitter.com/rpt_ins/status/845206689322196992,False,,0,,,,,,,,[],,,,
