id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1466813382800330754,1466813382800330754,2021-12-04 01:55:37 대한민국 표준시,2021-12-04,01:55:37,+0900,1348219747796615172,ppp0ddd,어린이날까지 숨참는 맹고푸딩,,아 준코라면 존맛탱... 왜 준코라면은 마싯지?,ko,[],[],[],0,0,0,[],[],https://twitter.com/ppp0ddd/status/1466813382800330754,False,,0,,,,,,,,[],,,,
1455331469820260352,1455075031403298823,2021-11-02 09:30:35 대한민국 표준시,2021-11-02,09:30:35,+0900,1267495402745421827,halfboiled__egg,반숙계란,,@SennaQueen_ 준코라면 먹고싶어......,ko,[],[],[],0,0,2,[],[],https://twitter.com/halfboiled__egg/status/1455331469820260352,False,,0,,,,,,,,"[{'screen_name': 'sennaqueen_', 'name': '김따녀', 'id': '1476974793887203330'}]",,,,
1451573492931973120,1451569527829852163,2021-10-23 00:37:44 대한민국 표준시,2021-10-23,00:37:44,+0900,1430884798684286982,gvms____,ɢɪᴠ,,@h4tag 얼큰하게 취해서 얼큰하게 준코 라면 먹어 줘야 하는데 말예요.... 진짜 넘 그리워여,ko,[],[],[],0,0,0,[],[],https://twitter.com/gvms____/status/1451573492931973120,False,,0,,,,,,,,[],,,,
1445696526999699464,1445696526999699464,2021-10-06 19:24:46 대한민국 표준시,2021-10-06,19:24:46,+0900,1345697629200502784,sanggyeonny,🧊웨이제루,,맛잇네요 준코라면  https://t.co/oTngxGG9in,ko,[],[],['https://pbs.twimg.com/media/FBAlTqaUYAEwY18.jpg'],0,0,0,[],[],https://twitter.com/sanggyeonny/status/1445696526999699464,False,,1,https://pbs.twimg.com/media/FBAlTqaUYAEwY18.jpg,,,,,,,[],,,,
1443603736329216002,1443603115312173060,2021-10-01 00:48:46 대한민국 표준시,2021-10-01,00:48:46,+0900,1206581972270632960,rusted_words,휘록,,"@sora__zzang @mortlfyng_ 준코라면 먹굽다,,",ko,[],[],[],0,0,1,[],[],https://twitter.com/rusted_words/status/1443603736329216002,False,,0,,,,,,,,"[{'screen_name': 'sora__zzang', 'name': '소라', 'id': '1424773156263251969'}]",,,,
1443490718899527681,1443490718899527681,2021-09-30 17:19:40 대한민국 표준시,2021-09-30,17:19:40,+0900,1422502883690311681,sunbae77,선배2,,준코만큼 만만한 데가 없다 준코 라면 끓여서 재채기하면서 부르는 토호신기 노래만큼 신나는 것도 없다     https://t.co/qGEcb6UPvt,ko,[],['https://peing.net/ko/qs/1035147011'],[],0,0,0,[],[],https://twitter.com/sunbae77/status/1443490718899527681,False,,0,,,,,,,,[],,,,
1441798868102905863,1441797618745561091,2021-09-26 01:16:52 대한민국 표준시,2021-09-26,01:16:52,+0900,858482035920297985,do_theg,DoTheG,,@Crescent_918 준코라면 갈겨~!!!! 팥빙수 갈겨~!!!!,ko,[],[],[],1,0,0,[],[],https://twitter.com/Do_TheG/status/1441798868102905863,False,,0,,,,,,,,"[{'screen_name': 'Crescent_918', 'name': '손톱달🌙', 'id': '980347050'}]",,,,
1432337260767113221,1430335822591455236,2021-08-30 22:39:49 대한민국 표준시,2021-08-30,22:39:49,+0900,1160207086485004289,megumin_kr_bot,메구밍✨,,"@Hokaze_Rampage ........일진무리에 빵셔틀로 껴있는 외톨이가 자신도 '일진무리에 맴버다' 라고 생각 하면서 스스로 위안 하는 모습이라고 한 순간 생각 했는데, 융융도 아니고 준코라면 정말 그런거겠죠.  https://t.co/QPKKBG2M2I",ko,[],[],['https://pbs.twimg.com/media/E-CvI7ZVUAI8m6X.jpg'],1,0,0,[],[],https://twitter.com/megumin_kr_bot/status/1432337260767113221,False,,1,https://pbs.twimg.com/media/E-CvI7ZVUAI8m6X.jpg,,,,,,,"[{'screen_name': 'Hokaze_Rampage', 'name': '호카제 준코', 'id': '1150398481074233344'}]",,,,
1432139427036295170,1432139427036295170,2021-08-30 09:33:41 대한민국 표준시,2021-08-30,09:33:41,+0900,1074561857971662848,hosi_sis,🌠호시🌠,,준코라면이 너무 먹고싶어져서 결제했다 .... 10개입씩팔다니 5개로 충뷴한댕 ㅠ  *준코가는 이유 라면먹으려고♡  https://t.co/jTKWUT04DW,ko,[],[],['https://pbs.twimg.com/media/E9_7N5hUYAQfriI.jpg'],1,0,5,[],[],https://twitter.com/hosi_sis/status/1432139427036295170,False,,1,https://pbs.twimg.com/media/E9_7N5hUYAQfriI.jpg,,,,,,,[],,,,
1427638846771056649,1427638846771056649,2021-08-17 23:29:59 대한민국 표준시,2021-08-17,23:29:59,+0900,2838614737,magenta_611,Magenta🦐,,이따가 야식으로 준코라면에 진토닉한잔타먹기루함,ko,[],[],[],1,0,0,[],[],https://twitter.com/Magenta_611/status/1427638846771056649,False,,0,,,,,,,,[],,,,
