id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1474200563483299842,1474200563483299842,2021-12-24 11:09:38 대한민국 표준시,2021-12-24,11:09:38,+0900,1242092507061571584,ryunan_9903,Ryunan9903,,"틈새비빔면 컵(팔도)/1,600원  https://t.co/xFZLDe8JEx  비빔면 부동의 1위 팔도비빔면과 빨계떡 틈새라면의 콜라보레이션!  틈새라면 분말스프를 함께 넣고 비벼먹는 이색적인 매운 비빔면인데..우리가 누굽니까, 불닭볶음면으로 혀와 위장이 단련된 한국인 아닙니까. 생각보다 덜 맵고 먹을만합니다.  https://t.co/aec8qM0Wim",ko,[],['https://ryunan9903.tistory.com/1250'],"['https://pbs.twimg.com/media/FHVpewIaUAEwM5x.jpg', 'https://pbs.twimg.com/media/FHVphKWaIAIYHU2.jpg', 'https://pbs.twimg.com/media/FHVpjk4akAch8Nq.jpg', 'https://pbs.twimg.com/media/FHVpk7ZacAIt6MX.jpg']",1,7,5,[],[],https://twitter.com/ryunan_9903/status/1474200563483299842,False,,1,https://pbs.twimg.com/media/FHVpewIaUAEwM5x.jpg,,,,,,,[],,,,
1441343573056622598,1441343573056622598,2021-09-24 19:07:41 대한민국 표준시,2021-09-24,19:07:41,+0900,235860562,kurochea,GUMPI/クロピ,,틈새볶음이랑 틈새빨계랑 불닭이랑 고민하고있음,ko,[],[],[],0,0,0,[],[],https://twitter.com/kurochea/status/1441343573056622598,False,,0,,,,,,,,[],,,,
1401727703548522499,1401727703548522499,2021-06-07 11:28:22 대한민국 표준시,2021-06-07,11:28:22,+0900,4887238937,astread_ld,DDSM,,라면후기 MSG라면(컵) 맛있는데 베이스가 좀 구림 틈새김치빨계떡(컵) 최고의 술안주,ko,[],[],[],0,0,0,[],[],https://twitter.com/Astread_LD/status/1401727703548522499,False,,0,,,,,,,,[],,,,
1373598889341689856,1373596594260480007,2021-03-21 20:34:30 대한민국 표준시,2021-03-21,20:34:30,+0900,1099895279300489216,happykou330,코우(幸),,@RABBITAROHA 계란도 넣으시나여! 명색이 틈새 빨계떡인디,ko,[],[],[],1,0,1,[],[],https://twitter.com/happykou330/status/1373598889341689856,False,,0,,,,,,,,"[{'screen_name': 'RABBITAROHA', 'name': '깜토누나🐰', 'id': '4291517422'}]",,,,
1344321265184563201,1344321265184563201,2020-12-31 01:35:40 대한민국 표준시,2020-12-31,01:35:40,+0900,710961976424312832,raon0321,R4ON,,틈새빨계떡밖에없네..별로매운거먹기싫은데,ko,[],[],[],0,0,0,[],[],https://twitter.com/Raon0321/status/1344321265184563201,False,,0,,,,,,,,[],,,,
1339024541381611520,1336123360376328199,2020-12-16 10:48:23 대한민국 표준시,2020-12-16,10:48:23,+0900,988844354,ybyul,얀별,,빨계떡아니고 틈새...,ko,[],[],[],1,0,0,[],[],https://twitter.com/YByul/status/1339024541381611520,False,,0,,,,,,,,[],,,,
1336220861313925121,1336220861313925121,2020-12-08 17:07:33 대한민국 표준시,2020-12-08,17:07:33,+0900,1289273310727958528,ggoggo_ram,람,,어어..틈새...일반도 있나요.. 빨계떡 말고 파는 걸 본 적이 없는 듯,ko,[],[],[],0,0,1,[],[],https://twitter.com/GGoGGo_ram/status/1336220861313925121,False,,0,,,,,,,,[],,,,
1336170856314097664,1336170856314097664,2020-12-08 13:48:51 대한민국 표준시,2020-12-08,13:48:51,+0900,1328659549885136902,sizzine,시찌,,틈새도 매운데 더 매운 빨계떡을,ko,[],[],[],0,1,0,[],[],https://twitter.com/sizzine/status/1336170856314097664,False,,0,,,,,,,,[],,,,
1336169942140428288,1336169942140428288,2020-12-08 13:45:13 대한민국 표준시,2020-12-08,13:45:13,+0900,1328659549885136902,sizzine,시찌,,틈새도 일반이 있고 빨계떡이 있어서 그럼 뭐 끓이심?,ko,[],[],[],0,0,0,[],[],https://twitter.com/sizzine/status/1336169942140428288,False,,0,,,,,,,,[],,,,
1336167760255016961,1336167760255016961,2020-12-08 13:36:33 대한민국 표준시,2020-12-08,13:36:33,+0900,1328659549885136902,sizzine,시찌,,틈새가 일반틈새랑 빨계떡 있는데 님 설마...,ko,[],[],[],0,0,0,[],[],https://twitter.com/sizzine/status/1336167760255016961,False,,0,,,,,,,,[],,,,
