id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1458420793650544641,1458420793650544641,2021-11-10 22:06:28 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-11-10,22:06:28,+0900,1453407517074018307,xvemberx,🔌,,&lt;- 이변태새키취향 이히등이텅빈눈으로짜파게티비빌때 라면맞히기퀴즈에서 후루룩칼국수 &lt;이딴거맞힐때 속절없이사랑에빠짐,ko,[],[],[],0,31,29,[],[],https://twitter.com/xvemberx/status/1458420793650544641,False,,0,,,,,,,,[],,,,
1455735673789448193,1455735673789448193,2021-11-03 12:16:45 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-11-03,12:16:45,+0900,1448919281014493184,d_og_121,개였던것.,,아저씨들에게 후루룩칼국수소개시켜주고싶음,ko,[],[],[],0,0,1,[],[],https://twitter.com/D_og_121/status/1455735673789448193,False,,0,,,,,,,,[],,,,
1421782441195237376,1421782441195237376,2021-08-01 19:38:44 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-08-01,19:38:44,+0900,3112444051,i_go_rae,고래🧃,,후루룩칼국수는 정말 신의라면,ko,[],[],[],0,0,0,[],[],https://twitter.com/i_go_rae/status/1421782441195237376,False,,0,,,,,,,,[],,,,
1417174487074676765,1417174487074676765,2021-07-20 02:28:22 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-07-20,02:28:22,+0900,1413536612470779907,_nxnct,뚕깅 🦋,,내가하면... 바지락 후루룩칼국수박에 더되니,ko,[],[],[],0,0,0,[],[],https://twitter.com/_nxnct/status/1417174487074676765,False,https://twitter.com/miaohrj/status/1417072641198891008,0,,,,,,,,[],,,,
1377471952089059328,1377468554568638469,2021-04-01 13:04:40 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-04-01,13:04:40,+0900,1265847215693508609,h_uuueee,에휴,,"@sangmani22 이거 후루룩칼국수애요!!!! 근데 멸치칼국수보다 맛없어서 눈물 흘리는중.,,,, 바기맘은 머 드시고 계시남유?!!?",ko,[],[],[],0,0,0,[],[],https://twitter.com/H_uuueee/status/1377471952089059328,False,,0,,,,,,,,[],,,,
1323945666054287361,1323945666054287361,2020-11-04 20:10:19 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-11-04,20:10:19,+0900,1129516619439362049,tidesweeper,셀라,,후루룩칼국수에 스프 쪼끔 덜 넣고 굴 한봉다리,ko,[],[],[],0,0,0,[],[],https://twitter.com/tidesweeper/status/1323945666054287361,False,,0,,,,,,,,[],,,,
1273541316341690368,1273541316341690368,2020-06-18 18:01:25 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-06-18,18:01:25,+0900,412871586,imseaboy,유애나1.2.3.4기 이성환,,2012년이던가...ㅋㅋㅋ 농심 후루룩칼국수 모델하셧을때 라면사면 줫던걸로 기억하는 포토카드..텀블러도 받앗엇지...이땐 애기유엿구만..지금은 소녀유...저는 또 한번 주접이나 부립니다..  https://t.co/uw1LGD2ftM,ko,[],[],"['https://pbs.twimg.com/media/EayHDXEUEAA_j_W.jpg', 'https://pbs.twimg.com/media/EayHETgUcAASbF3.jpg']",0,0,35,[],[],https://twitter.com/imseaboy/status/1273541316341690368,False,,1,https://pbs.twimg.com/media/EayHDXEUEAA_j_W.jpg,,,,,,,[],,,,
1271496990019301378,1271495691991302145,2020-06-13 02:38:00 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-06-13,02:38:00,+0900,1113293232513802240,tya_trpg,현생망령 말탸,,@Bipaaa_ 아ㅜㅋㅋㅋㅋ 저.. 진짜 막입이라서 비파님 입에는 안맞으실수도 있겟ㅅ지만 일단... 제가 좋아하는 집 중에서 크게 호불호 안갈렸던 곳은  스마일칼국수/오씨네칼국수/후루룩칼국수 일케 세개랍니다 두부두루치기는 진로집이 제일 유명해요!,ko,[],[],[],0,0,1,[],[],https://twitter.com/TYA_trpg/status/1271496990019301378,False,,0,,,,,,,,"[{'screen_name': 'BiPaaa_', 'name': '🐚BIPa', 'id': '1156448352952696837'}]",,,,
1223668636423876608,1223668541859086336,2020-02-02 03:05:12 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-02-02,03:05:12,+0900,297796522,uuuandi,𝑼.𝑯𝒂,,"가장 좋아하는 cm송은 역시 지금도 종종 듣는 버스를 잡자인 것 같고, 엘리샤ost도 좋고, 후루룩칼국수도 아기자기해서 좋고, cm송은 아니지만 홍시 라디오 로고송도 좋아했다. 말 나온 김에 놓고 가야지 홍시 로고송😃 자작곡이었지 아마..?  https://t.co/SZwAWuRkle",ko,[],[],[],2,15,41,[],[],https://twitter.com/uuuandi/status/1223668636423876608,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1223668584368357376/pu/img/LYv2pgOdikLEeyDi.jpg,,,,,,,[],,,,
1223668541859086336,1223668541859086336,2020-02-02 03:04:49 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-02-02,03:04:49,+0900,297796522,uuuandi,𝑼.𝑯𝒂,,예전에 부른 cm송 뒤적거리다가 후루룩칼국수 영상을 보고 왔지 뭐야ㅋㅋㅋㅋ.. 뭔가 드라마적인 전개가 있는 광고를 제법 많이 찍으셨어.. 삼성 wave폰 웹드라마(?)라던가ㅎㅎ.. 후루룩칼국수 cf 같이 찍은 배우분과는 언젠가 한번 드라마에서 정식으로 만나게 될 날이 올 것도 같고 그래😅,ko,[],[],[],1,0,3,[],[],https://twitter.com/uuuandi/status/1223668541859086336,False,,0,,,,,,,,[],,,,
