id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1455446388691537922,1455446388691537922,2021-11-02 17:07:14 대한민국 표준시,2021-11-02,17:07:14,+0900,1557325662,junhochoo,추군의 태양,,매콤어묵 김밥에 라면 호로록  저녁 아님  늦점임  https://t.co/EsF7oEZaVO,ko,[],[],['https://pbs.twimg.com/media/FDLIxHracAAWBRG.jpg'],0,0,0,[],[],https://twitter.com/junhochoo/status/1455446388691537922,False,,1,https://pbs.twimg.com/media/FDLIxHracAAWBRG.jpg,,,,,,,[],,,,
1446473874837676041,1446472736734269442,2021-10-08 22:53:40 대한민국 표준시,2021-10-08,22:53:40,+0900,1291037586253783040,heromogo,모고 ᕙ(-･益･)ง Σ≡(▼ )3▼)ノ,,아이자와 취향은 라면 국물에 계란 푸는 건데 마이크는 계란 푸는 거 안 좋아함. 그렇기 때문에 오늘의 라면은 노른자가 동그랗게 살아있는 계란입니다. 마이크 그릇에 뜨끈하고 매콤한 라면 덜어주면서 계란도 통째로 떠주는 아이자와. 계란 노른자 톡 터뜨리고 노른자 찍은 라면 호로록 먹는 마이크.,ko,[],[],[],1,1,8,[],[],https://twitter.com/heromogo/status/1446473874837676041,False,,0,,,,,,,,[],,,,
1409879335864045572,1409879335864045572,2021-06-29 23:20:02 대한민국 표준시,2021-06-29,23:20:02,+0900,1292167591687987200,bemela35,새벽이좋아,,"야식 안 먹은 지 몇 년이 지났다. 그런데 오늘따라 라면을 끓여먹고 싶다. 매콤한 신라면이나 너구리에, 물은 정량으로 잘 맞추고, 면이 불지 않게 시간 맞춰서 잘 끓이고 싶다.  마침 적당히 익은 파김치 두 점을 올려서 호로록 마시 듯 먹으면 칼칼한 맛에 행복할지도.",ko,[],[],[],1,0,1,[],[],https://twitter.com/bemela35/status/1409879335864045572,False,,0,,,,,,,,[],,,,
1396557070019678208,1396557070019678208,2021-05-24 05:02:06 대한민국 표준시,2021-05-24,05:02:06,+0900,1101875827073998849,flexible_any,김염섬🌈🎗,,"라볶이 먹고 싶다 라볶이...살짝 매콤하면서 달짝지근한 그 국물에 라면에 떡, 어묵, 양배추 있어서 호로록 먹으면 개꿀인데",ko,[],[],[],0,0,0,[],[],https://twitter.com/flexible_any/status/1396557070019678208,False,,0,,,,,,,,[],,,,
1340621923068248065,1340262831984283648,2020-12-20 20:35:48 대한민국 표준시,2020-12-20,20:35:48,+0900,1325127871199735814,kinesisthevoid,키네시스,,"@MIHILE_CK 개냥이라 다행인 거야.  (쓰담 받을 건 다 받지만, 고대로 고개 홱 돌리고...라스트 호로록! 하나를 다 비우자 막 다 익어갈 터인 다른 라면을 집어들었다. 뚜껑을 열자 따끈한 김과 매콤한 냄새가 폴폴 올라오고, 이내 표정이 녹으며 젓가락을 꽂는다. 역시 밥 먹다 보면 풀리는 한국 고딩.)",ko,[],[],[],0,0,0,[],[],https://twitter.com/KinesisTheVoid/status/1340621923068248065,False,,0,,,,,,,,[],,,,
1304359445971918849,1303628540940660738,2020-09-11 19:01:40 대한민국 표준시,2020-09-11,19:01:40,+0900,788881788516995072,rinkokochick,월급노예 린꼬꼬,,그를 잊기 위해서 다른 생각을 하기 위해서 영화라도 봐야겠다 생각을 하며 한유진은 볼만한 영화가 있는지 찾던 중에 룸서비스로 시킨 라면이 오자 영화를 찾는 것은 잠시 멈추고서 라면을 먹는 데 집중을 할 수 있었다. 라면은 매콤하고 뜨겁고 맛있었다. 호로록하고 탱글탱글한 면을 먹고 뜨거운,ko,[],[],[],1,0,3,[],[],https://twitter.com/rinkokochick/status/1304359445971918849,False,,0,,,,,,,,[],,,,
1301154199523061763,1301086078258917380,2020-09-02 22:45:10 대한민국 표준시,2020-09-02,22:45:10,+0900,3004302374,midnightstrang3,JADE JOESTAR,,하..... 매콤하고 얼큰한 틈새라면에 해물 잔뜩넣어서 끓여서 먹고 싶다..쫀득하고 탱글탱글한 낙지...오동통하고 살이 꽉찬 새우...맛있는 해물라면에 배추김치랑 같이 호로록..고슬고슬한 흰쌀밥도 준비해서 짭짤하고 얼큰한 국물에 밥도 말아먹기 열무김치도 좋아....,ko,[],[],[],0,1,1,[],[],https://twitter.com/midnightstrang3/status/1301154199523061763,False,,0,,,,,,,,[],,,,
1293581425367638023,1293581425367638023,2020-08-13 01:13:40 대한민국 표준시,2020-08-13,01:13:40,+0900,2512218686,shk_soy,유라라는 슈삐캔따개,,꼬들꼬들한 면발이랑 계란 호로록 풀은 얼큰한 라면 고슬고슬 계란볶음밥위에 짜장 소스 해산물 가득한 매콤단짠 쟁반짜장 껍데기 불맛 살아있는 간장소스 닭꼬치 튀김옷 없이 바삭하게 튀겨낸 중국식 생선요리 돼지고기 낭낭하게 들어간 김치찌개랑 계란찜 맑고 개운한 잔치국수랑 시원한 배추김치,ko,[],[],[],0,0,1,[],[],https://twitter.com/shk_soy/status/1293581425367638023,False,,0,,,,,,,,[],,,,
1285587784346988550,1285587784346988550,2020-07-21 23:49:47 대한민국 표준시,2020-07-21,23:49:47,+0900,1050733031772712962,potato_lang,🌱포랑🌱,,아 라면 뽀개먹고싶다 스프 디따시 많이 뿌려서 탈탈 털어먹음 바삭짭짤매콤 아조그냥 호로록해버려,ko,[],[],[],0,0,0,[],[],https://twitter.com/potato_lang/status/1285587784346988550,False,,0,,,,,,,,[],,,,
1197847621307514881,1197841807511408640,2019-11-22 21:01:42 대한민국 표준시,2019-11-22,21:01:42,+0900,1020314483820937216,kh_11_29,❄李뀨비:)☃︎❄,,@grape_juice99 좀 매콤하게 먹어야 더 맛있죠! 전 오랜만에 라면에 계란탁 파송송해서 호로록 맛있게 먹었어요ㅎㅎ,ko,[],[],[],0,0,0,[],[],https://twitter.com/kh_11_29/status/1197847621307514881,False,,0,,,,,,,,[],,,,
