id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1369177948771602435,1369176481956462594,2021-03-09 15:47:15 대한민국 표준시,2021-03-09,15:47:15,+0900,1211515010993643521,ajfnekffo_po,포켓몬 덕질하는 머달,,마지막으로 다 끓인 우동에 후추 사각사각 뿌리고 후루룩 먹으면... 매콤시큼얼큰한 국물에 마치 떡처럼 쫀득쫀듯한 면발이 어우러지고... 감칠맛 넘치는 오뎅은 입안에서 오동통 씹히고... 국물을 흠뻑 머금은 유부는  고소하고... 김치우동 주세요...,ko,[],[],[],1,0,0,[],[],https://twitter.com/ajfnekffo_po/status/1369177948771602435,False,,0,,,,,,,,[],,,,
1349328611615014913,1349328611615014913,2021-01-13 21:13:04 대한민국 표준시,2021-01-13,21:13:04,+0900,1061568558721683456,goddess_love_u,딸나냥🍓,,#탐라사람들보면다하기어쩌구저쩌구 닉네임: 딸나냥🍓 생일: 0407 직업: 학생 키: 168.5 발사이즈: 235 별자리: 🐑 양 혈액형: B 사는 곳: 경기도 좋아하는 음료: 메가유니콘에이드 좋아하는 음식: 얼큰한 유부우동 새해목표: 행복만 하자.,ko,[],[],[],0,0,1,['탐라사람들보면다하기어쩌구저쩌구'],[],https://twitter.com/goddess_love_U/status/1349328611615014913,False,,0,,,,,,,,[],,,,
1326809572791648256,1326809572791648256,2020-11-12 17:50:27 대한민국 표준시,2020-11-12,17:50:27,+0900,2989529510,smilero2,로이,,얼큰 유부우동 마싯다,ko,[],[],[],0,0,1,[],[],https://twitter.com/smilero2/status/1326809572791648256,False,,0,,,,,,,,[],,,,
1245559240543989761,1245559240543989761,2020-04-02 12:50:38 대한민국 표준시,2020-04-02,12:50:38,+0900,902340659578789888,ramandududu,라면만두기록계,,4/2 본고장 얼큰 유부우동 한그릇 면이 우동면치고는 얇아서 좋고 별로 얼큰하진않음  https://t.co/Wji8Kz7haH,ko,[],[],['https://pbs.twimg.com/media/EUkdgeUU0AIYOLT.jpg'],0,0,0,[],[],https://twitter.com/ramandududu/status/1245559240543989761,False,,1,https://pbs.twimg.com/media/EUkdgeUU0AIYOLT.jpg,,,,,,,[],,,,
1241657774263504899,1241657774263504899,2020-03-22 18:27:36 대한민국 표준시,2020-03-22,18:27:36,+0900,264083830,2537sean,최준영,,천안 두정동 맛집 얼큰한 김치유부우동 돈까스 먹고싶을때 유리카모메 콜  https://t.co/Cilsx7QK2G,ko,[],['https://2537sean.tistory.com/388'],[],0,0,0,[],[],https://twitter.com/2537sean/status/1241657774263504899,False,,0,,,,,,,,[],,,,
1187284582158106625,1187284582158106625,2019-10-24 17:27:57 대한민국 표준시,2019-10-24,17:27:57,+0900,841954018012352512,1ntroub1e,해나,,#iamHungry 오늘의 추천 메뉴 얼큰뜨끈 우동 🍜 🍥 🍢 🥮 🍤 한 사발입니다 새우튀김우동 유부우동 김치우동까지 ㅠ.ㅠ ♨️  https://t.co/aNVhnpl54R,ko,[],[],"['https://pbs.twimg.com/media/EHoVBmeU4AAckym.jpg', 'https://pbs.twimg.com/media/EHoVBmdU0AEXPrC.jpg', 'https://pbs.twimg.com/media/EHoVBmfU8AEFhf8.jpg', 'https://pbs.twimg.com/media/EHoVBmfU8AQxfco.jpg']",0,0,3,['iamhungry'],[],https://twitter.com/1ntroub1e/status/1187284582158106625,False,,1,https://pbs.twimg.com/media/EHoVBmeU4AAckym.jpg,,,,,,,[],,,,
1167743672978296832,1167740228120891392,2019-08-31 19:19:21 대한민국 표준시,2019-08-31,19:19:21,+0900,252115762,latte_vanilla_,"🍞디aㅏ3/16밤,4/5,4/7 | 웨S 23밤👉꿈을꾸다💙",,@GONflower 유부...(갑자기버튼눌림) ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ으아ㅏ 이런 우동 너무 조아여 얼큰하고 국물 시원하고ㅠㅠㅠㅠㅠㅠ 아주 그냥 호로록하고 싶다🤦‍♀️,ko,[],[],[],0,0,0,[],[],https://twitter.com/latte_vanilla_/status/1167743672978296832,False,,0,,,,,,,,"[{'screen_name': 'GONflower', 'name': '싹!!! 다!!! 죽여버리곤 😈', 'id': '933326580213882881'}]",,,,
1134265813278400512,1134265813278400512,2019-05-31 10:10:18 대한민국 표준시,2019-05-31,10:10:18,+0900,947816499087007745,_hanzzan,🐶🌸,,유부우동 컵라면 첨머거밧는데 진짜 갠찬타 왕만한 유부두 들가잇구 냠냠 얼큰해서 마싯섯서,ko,[],[],[],0,0,0,[],[],https://twitter.com/_hanzzan/status/1134265813278400512,False,,0,,,,,,,,[],,,,
1106571647597727744,1106571647597727744,2019-03-16 00:03:34 대한민국 표준시,2019-03-16,00:03:34,+0900,179105961,zndn758,파산한 따두,,오늘은 밥을 좀 일찍먹었더니 지금 너무 허기져서...씨유에서 사와뒀던 아츠키유부우동 먹어버렸다... 평소엔 이럴때 그릭요거트를 먹는데... 그냥 요거트도 읍엉. 짜고 얼큰한게 먹고싶어서 페페론치노 4개 반으로 뚝뚝뿌개넣음. 얼큰 짭짤달큰해서 좋앗다.,ko,[],[],[],1,0,2,[],[],https://twitter.com/zndn758/status/1106571647597727744,False,,0,,,,,,,,[],,,,
1098592244309856262,1098592244309856262,2019-02-21 23:36:16 대한민국 표준시,2019-02-21,23:36:16,+0900,1050445700067020800,ing3021,먹는읹,,"수원역 안에 있는 우동집/ 얼큰우동(4500원) 참치김밥(3500원) 참치김밥은 보통 우동이 진~~~짜! 개존맛탱 그냥 우동에 고춧가루 청양고추 썰어져 나올줄 알았는데 왠걸 매콤한 유부에 시원 얼큰한 국물, 찐얼큰우동이 나왔다 가격대비 짱짱맛  https://t.co/m52D8WLeNY",ko,[],[],['https://pbs.twimg.com/media/Dz77y2AXQAAPmJ4.jpg'],0,0,0,[],[],https://twitter.com/ing3021/status/1098592244309856262,False,,1,https://pbs.twimg.com/media/Dz77y2AXQAAPmJ4.jpg,,,,,,,[],,,,
