id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1454277230465486855,1454277230465486855,2021-10-30 11:41:25 대한민국 표준시,2021-10-30,11:41:25,+0900,1438829376414486529,g_nb1030,김뇌블,,팔도 김치도시락 짭조름한게 존나 맛잇음 내 최애라면 특징: 양이 개적폐임  https://t.co/cWVP5D4s1R,ko,[],[],['https://pbs.twimg.com/media/FC6hbi2agAAEHI3.png'],0,0,11,[],[],https://twitter.com/G_NB1030/status/1454277230465486855,False,,1,https://pbs.twimg.com/media/FC6hbi2agAAEHI3.png,,,,,,,[],,,,
1375016887143133187,1375016887143133187,2021-03-25 18:29:07 대한민국 표준시,2021-03-25,18:29:07,+0900,1356952733765357570,halmalno,교양인 냐,,팔도 김치도시락 후기 김치가 별로 없음 사진 ㅈㄴ 사기 글고 김치 왕뚜껑이랑 맛이 똑같아  https://t.co/WcGONPCTU8,ko,[],[],"['https://pbs.twimg.com/media/ExUKkLcUcAEk45f.jpg', 'https://pbs.twimg.com/media/ExUKkhMUYAI5qDD.jpg']",0,0,10,[],[],https://twitter.com/halmalno/status/1375016887143133187,False,,1,https://pbs.twimg.com/media/ExUKkLcUcAEk45f.jpg,,,,,,,[],,,,
1374499663110234119,1374499663110234119,2021-03-24 08:13:51 대한민국 표준시,2021-03-24,08:13:51,+0900,1311943191906508800,ihate_banana,바나나질렸어,,그래 니가 짱이다. 근데 김치 프레이크 좀 더 넣어줘.  뭔 김치가 스쳐지나가는 수준이냐... #팔도김치도시락  https://t.co/9txtBTgxRt,ko,[],[],['https://pbs.twimg.com/media/ExM0KHgVoAEsDup.jpg'],0,0,0,['팔도김치도시락'],[],https://twitter.com/ihate_banana/status/1374499663110234119,False,,1,https://pbs.twimg.com/media/ExM0KHgVoAEsDup.jpg,,,,,,,[],,,,
1350308808610832386,1350308808610832386,2021-01-16 14:08:02 대한민국 표준시,2021-01-16,14:08:02,+0900,95857304,space_vest,spacevest,,팔도김치도시락 먹어야지. 컵라면 중에 젤 맛있음 젤 좋아함,ko,[],[],[],0,0,0,[],[],https://twitter.com/space_vest/status/1350308808610832386,False,,0,,,,,,,,[],,,,
1302398325518295041,1302330453194674177,2020-09-06 09:08:52 대한민국 표준시,2020-09-06,09:08:52,+0900,176669786,amolang73,언제 별 볼지 아몰랑,,@cassette_rouge 앗..저는 팔도 김치 도시락이요!!,ko,[],[],[],1,0,1,[],[],https://twitter.com/amolang73/status/1302398325518295041,False,,0,,,,,,,,"[{'screen_name': 'cassette_rouge', 'name': '빨간테이프', 'id': '827573383'}]",,,,
1300767865512099841,1300767865512099841,2020-09-01 21:10:00 대한민국 표준시,2020-09-01,21:10:00,+0900,1289407531521961985,tte5su9lxm3o6pv,지영준,,"팔도 김치도시락 8.15 한정판 [라면 완전정복 839화]  평점 ★★★☆☆ 무난함(3.8) , 매운맛 중  팔도 도시락 김치라면! 광복절 맞이 한정판 출시  2016년 8월 출시, 1개 750원 (이마트 안성점 구매)  리뷰  https://t.co/Um0ERmhUQu  https://t.co/TFKT88rgJd",ko,[],"['https://pikich89.blog.me/222074045032', 'https://www.instagram.com/p/CEl-me2HG05/?igshid=1nbyywflajig7']",[],0,0,1,[],[],https://twitter.com/tTe5SU9LXm3o6pv/status/1300767865512099841,False,,0,,,,,,,,[],,,,
1271076625476538369,1271076625476538369,2020-06-11 22:47:37 대한민국 표준시,2020-06-11,22:47:37,+0900,1235844142925668355,da76440291,da_,,맛있는거 먹을때 젤로 살맛나게 행복하고 엄청난 감수성으로 입이 마르도록 예찬하는 나. 오늘은 팔도김치도시락면을 한입 뺏어 먹으면서 나도 모르게 그만... 하아 부끄럽다.,ko,[],[],[],0,0,0,[],[],https://twitter.com/da76440291/status/1271076625476538369,False,,0,,,,,,,,[],,,,
1242999135940165632,1242999135940165632,2020-03-26 11:17:42 대한민국 표준시,2020-03-26,11:17:42,+0900,84893085,jamin_koo,Jamin Koo,,편의점 미니스톱 도시락 2종 - 팔도 뉴순창고추장불고기 + 뉴김치제육덮밥  https://t.co/AuNJDTxQBw,ko,[],['https://good-morning-pharm.tistory.com/5691'],[],0,0,0,[],[],https://twitter.com/jamin_koo/status/1242999135940165632,False,,0,,,,,,,,[],,,,
1141697112859480064,1141697112859480064,2019-06-20 22:19:38 대한민국 표준시,2019-06-20,22:19:38,+0900,254398483,_christmas2,🎄,,히히 팔도 도시락 러버로서 오늘 간만에 김치 도시락 먹어서 좋았다. 속 안좋아서 약간 토할 것 같았는데 쑥 내려감 ㅋㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/_christmaS2/status/1141697112859480064,False,,0,,,,,,,,[],,,,
1110691989840814080,1110691989840814080,2019-03-27 08:56:20 대한민국 표준시,2019-03-27,08:56:20,+0900,1975121750,gkdlsps,하이넨,,편의점에서 팔도 김치 도시락 컵라면이 얼마에 판매중인지 정가 정보를 알려주시는 분께 저의 애정과 관심을 드립니다 매우 중요한 문제임,ko,[],[],[],0,0,2,[],[],https://twitter.com/gkdlsps/status/1110691989840814080,False,,0,,,,,,,,[],,,,
1102263910227304448,1102263910227304448,2019-03-04 02:46:09 대한민국 표준시,2019-03-04,02:46:09,+0900,142254915,chic_hi,CHICHI,,"오늘의 먹바눕인간: CU도시락 팔도진미 전라도편  남도식 떡갈비, 광양식 돈불고기, 전라도산 김치, 완도산 김을 테마로 한 도시락. 떡갈비나 돈불고기야 이미 다른 도시락에서 질리도록 돌려쓴 메뉴고 김은 완도산김 이외에 선택지가 없으니 별 특별한 게 없지싶은데...이 전라도식 김치가 좋네",ko,[],[],[],1,0,2,[],[],https://twitter.com/ChiC_hi/status/1102263910227304448,False,,0,,,,,,,,[],,,,
