id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1304666283401601024,1304647464650027008,2020-09-12 15:20:56 대한민국 표준시,2020-09-12,15:20:56,+0900,4154460372,cross21_photo,크로스),,독도사랑라면에 밥을 먹었는데 꽤나 매콤한게 매력있었다. 새우튀김도 짭짤한맛이 잘 살아있음. 캠페인적인 의미도 있고 꽤 괜찮은듯~,ko,[],[],[],0,0,1,[],[],https://twitter.com/CrosS21_Photo/status/1304666283401601024,False,,0,,,,,,,,[],,,,
1237015222721773568,1237015222721773568,2020-03-09 22:59:46 대한민국 표준시,2020-03-09,22:59:46,+0900,829396170745094144,g0mh0n,청년절망적금,,#탐라에서_비슷한_트친_찾기 생일: 225 별자리: 물고기 혈액형: 0 키: 159 형제자매: 민서 잠잘때 자세: ㅁㄹ 최애: 딱히없 좋아하는 색: 파스텔톤 아님 검정무채색  최애 라면: 독도사랑새우라면&lt;이거짱맛  이상형: 없,ko,[],[],[],0,0,3,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/g0mh0n/status/1237015222721773568,False,,0,,,,,,,,[],,,,
1236996348320157698,1236996348320157698,2020-03-09 21:44:46 대한민국 표준시,2020-03-09,21:44:46,+0900,804867531181670400,hamsnim_0308,12마감) ①선화/밑색 햄스님,,"#탐라에서_비슷한_트친_찾기  생일 : 0712 별자리 : 게자리 혈액형 : AB형 키 : 168 형제자매 : 말 안듣는 동생있음 잠잘때 자세 : 엎드리거나 목 꺾어서 잠 최애 : 윤지성 좋아하는 색 : 마젠타 최애 라면 : 독도사랑 새우맛라면,튀김우동컵라면  이상형 : ⬇️⬇️⬇️⬇️⬇️⬇️  https://t.co/Q5JBvsCchC",ko,[],[],['https://pbs.twimg.com/media/ESqxVDOUcAEfIm8.jpg'],0,0,0,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/hamsnim_0308/status/1236996348320157698,False,,1,https://pbs.twimg.com/media/ESqxVDOUcAEfIm8.jpg,,,,,,,[],,,,
1164191687465295877,1164191687465295877,2019-08-22 00:05:02 대한민국 표준시,2019-08-22,00:05:02,+0900,141122003,rgy0409,친절한효자손,,[ #친절한효자손 티스토리 ]GS25 편의점 YOU US 유어스 독도사랑 새우맛 라면 컵라면 후기  https://t.co/pnn13IyHnX,ko,[],['https://rgy0409.tistory.com/3302'],[],0,0,0,['친절한효자손'],[],https://twitter.com/rgy0409/status/1164191687465295877,False,,0,,,,,,,,[],,,,
1084019150328983553,1084007102203318272,2019-01-12 18:28:00 대한민국 표준시,2019-01-12,18:28:00,+0900,4799040732,potatafue7104,고세구가이세카이를구한다,,@tailner 독도사랑라면 새우맛이요....진짜 그 라면 제 인생라면임다........함 드셔보셔요,ko,[],[],[],1,0,0,[],[],https://twitter.com/PotataFue7104/status/1084019150328983553,False,,0,,,,,,,,"[{'screen_name': 'tailner', 'name': '야도온', 'id': '282753710'}]",,,,
1082903023297486848,1082903023297486848,2019-01-09 16:32:54 대한민국 표준시,2019-01-09,16:32:54,+0900,117249611,ceorjh,유진혁,,mukbang  GS25 독도 사랑 새우맛라면 리얼후기 먹방  https://t.co/NSJo0lekRM,ko,[],['http://youtu.be/dQh02hfA0qk?a'],[],0,0,0,[],[],https://twitter.com/CEORJH/status/1082903023297486848,False,,0,,,,,,,,[],,,,
1082887340052365312,1082887340052365312,2019-01-09 15:30:35 대한민국 표준시,2019-01-09,15:30:35,+0900,117249611,ceorjh,유진혁,,동영상을 @YouTube 재생목록  https://t.co/NSJo0lekRM mukbang GS25 독도 사랑 새우맛라면 리얼후기 먹방에,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/dQh02hfA0qk?a'],[],0,0,0,[],[],https://twitter.com/CEORJH/status/1082887340052365312,False,,0,,,,,,,,[],,,,
1082882700061622273,1082882700061622273,2019-01-09 15:12:09 대한민국 표준시,2019-01-09,15:12:09,+0900,117249611,ceorjh,유진혁,,동영상을 @YouTube 재생목록  https://t.co/BgpZ08XBBH mukbang 독도 사랑 새우맛라면 GS편의점 라면,ko,"[{'screen_name': 'youtube', 'name': 'youtube', 'id': '10228272'}]",['http://youtu.be/WcfUOFNiMDA?a'],[],0,0,0,[],[],https://twitter.com/CEORJH/status/1082882700061622273,False,,0,,,,,,,,[],,,,
1077610143460651008,1077610143460651008,2018-12-26 02:00:53 대한민국 표준시,2018-12-26,02:00:53,+0900,848924439999688704,understar_m2,혜아림ed,,즉석식품 팡인 혜아림's PICK  1. GS 제주해녀해물라면&amp;독도사랑새우라면 -매일 먹어도 안 질리는 맛. 전자레인지 1분 50초 조리시 컵라면 특유의 퍼석한 면발이 아닌 쫄깃한 면발을 즐길 수 있다. 햇반을 말아먹는다면 햇반 밥알이 특히 국물에 잘 풀려 얼큰한 해물죽의 맛을 느낄 수 있을 것.,ko,[],[],[],1,0,2,[],[],https://twitter.com/understar_m2/status/1077610143460651008,False,,0,,,,,,,,[],,,,
1062312629455118337,1062312629455118337,2018-11-13 20:54:02 대한민국 표준시,2018-11-13,20:54:02,+0900,1672982310,kienamco,갓키,,독도사랑 새우 라면 가격 맛  https://t.co/3wxnJJphWu,ko,[],['http://yfg7459.blog.me/221397802364'],[],0,0,0,[],[],https://twitter.com/kienamco/status/1062312629455118337,False,,0,,,,,,,,[],,,,
1055099032173834240,1055099032173834240,2018-10-24 23:09:46 대한민국 표준시,2018-10-24,23:09:46,+0900,997143747862278145,djubeolnarak,건강하게살자두벌나락,,독도사랑라면 맛있네 매운 새우탕면인데 상위호환 느낌. 근데 새우라면이 아니라 새우맛라면ㅎㅎ,ko,[],[],[],0,0,1,[],[],https://twitter.com/djubeolnarak/status/1055099032173834240,False,,0,,,,,,,,[],,,,
