id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1265132932642951174,1265131597860233216,2020-05-26 13:09:30 대한민국 표준시,2020-05-26,13:09:30,+0900,1239226301216477184,rolling_dust,삽살 먼쥐 (도망),,@hannibal_dan 진비빔면 팔도 탱탱비빔쫄면 찰비빔면 진짜쫄면 무튼 다 먹어봤는데 요즘은 팔도가 제일 괜찮더라구요..! 골뱅이 없으면 참치캔이랑 먹어도 맛있어요,ko,[],[],[],1,0,1,[],[],https://twitter.com/rolling_dust/status/1265132932642951174,False,,0,,,,,,,,"[{'screen_name': 'hannibal_dan', 'name': '명사', 'id': '1234835765596651521'}]",,,,
1137207665598140416,1137207665598140416,2019-06-08 13:00:10 대한민국 표준시,2019-06-08,13:00:10,+0900,193738448,so_summer1,ꕤ그렇게여름날🐻🍓💜ꕤ,,오늘 점심은~~~~  탱탱비빔쫄면😋  #MTVBRKPOPBTS  #MTVBRFANDOMBTSARMY  #PremiosMTVMIAW @BTS_twt  https://t.co/rbR9U0FJWw,ko,"[{'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}]",[],['https://pbs.twimg.com/media/D8gsVTAU0AEyPHt.jpg'],0,1,0,"['mtvbrkpopbts', 'mtvbrfandombtsarmy', 'premiosmtvmiaw']",[],https://twitter.com/so_summer1/status/1137207665598140416,False,,1,https://pbs.twimg.com/media/D8gsVTAU0AEyPHt.jpg,,,,,,,[],,,,
1132851442505531393,1132851442505531393,2019-05-27 12:30:05 대한민국 표준시,2019-05-27,12:30:05,+0900,2922241928,ukinoko17,유키,,점심 생면식감 탱탱비빔쫄면  https://t.co/3VB9OTftGq,ko,[],[],['https://pbs.twimg.com/media/D7iyX4rUEAIMO3l.jpg'],0,0,1,[],[],https://twitter.com/Ukinoko17/status/1132851442505531393,False,,1,https://pbs.twimg.com/media/D7iyX4rUEAIMO3l.jpg,,,,,,,[],,,,
1132222479815053318,1132222479815053318,2019-05-25 18:50:49 대한민국 표준시,2019-05-25,18:50:49,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[G마켓][풀무원] 탱탱비빔쫄면 16봉+(증정)생면식감 매운맛4봉  17,900원 - 스마트컨슈머  https://t.co/LYN4SDDRaR  더 많은 상품보기  https://t.co/yKX6o7Q2HD",ko,[],"['http://me2.do/IMlBlISe', 'https://best.smartconsumer.kr']",[],0,0,1,[],[],https://twitter.com/SmartConsumer9/status/1132222479815053318,False,,0,,,,,,,,[],,,,
1121996031007178752,1121996031007178752,2019-04-27 13:34:34 대한민국 표준시,2019-04-27,13:34:34,+0900,917909207176712192,melon_butts,🍈 메론궁뎅이🍈,,팔도 비빔쫄면 후기:  존나 맵다 맛있게 맵다(사실 죽겟음)헥헧 비빔면 보다 덜짜고 아주 약간 새콤 면이 쫄깃탱탱한데 쫄면 만큼은 아니지만 그래도 탱탱,ko,[],[],[],1,1,2,[],[],https://twitter.com/melon_butts/status/1121996031007178752,False,,0,,,,,,,,[],,,,
1112314451246477313,1109096706178605056,2019-03-31 20:23:25 대한민국 표준시,2019-03-31,20:23:25,+0900,783317009459126277,choisuppy,슷,,풀무원 탱탱비빔쫄면  작년에 이미 히트친 것 같은데 직장동료가 알려줘서 저는 이제 알았습니다🥳 매운 거 못 먹는 사람을 위한 속이 시끄럽지 않는 달콤짭조름살짝매운맛에 탱글탱글한 면발! (저는 팔도비빔면 먹어도 배 아픈 사람) 이번 여름은 너로 정했다.  https://t.co/hzEAuWoyTn,ko,[],[],['https://pbs.twimg.com/media/D2-8GD-UwAA3EZK.jpg'],1,0,2,[],[],https://twitter.com/choisuppy/status/1112314451246477313,False,,1,https://pbs.twimg.com/media/D2-8GD-UwAA3EZK.jpg,,,,,,,[],,,,
1106771992852791298,1106771992852791298,2019-03-16 13:19:40 대한민국 표준시,2019-03-16,13:19:40,+0900,3042153679,clien_archive,클리앙,,"[리뷰] 음식/맛집 비빔면과 쫄면의 하이브리드, 풀무원 탱탱 비빔쫄면 시식 후기 #리뷰, 사용기, 클리앙 - 앱설치  https://t.co/1QScmlEcdv  https://t.co/QHNjnPGYaB",ko,[],['https://ift.tt/1FcSpmT'],['https://pbs.twimg.com/media/D1wLQ0DWsAENtYO.jpg'],0,0,0,['리뷰'],[],https://twitter.com/clien_archive/status/1106771992852791298,False,,1,https://pbs.twimg.com/media/D1wLQ0DWsAENtYO.jpg,,,,,,,[],,,,
1096635181442551808,1096633278126145536,2019-02-16 13:59:36 대한민국 표준시,2019-02-16,13:59:36,+0900,1090164188364722177,ibvfyiij3vvdulg,.,,@hisuhyen 오오오오오오탱탱비빔쫄면으로 해드시면 어떨까요???,ko,[],[],[],0,0,1,[],[],https://twitter.com/ibVfyIIj3VVdULg/status/1096635181442551808,False,,0,,,,,,,,"[{'screen_name': 'hisuhyen', 'name': '수현', 'id': '747713307876990976'}]",,,,
1077970200618622977,1077970200618622977,2018-12-27 01:51:38 대한민국 표준시,2018-12-27,01:51:38,+0900,373171954,mycom9999,휼군,,풀무원 - 생면식감 탱탱비빔쫄면  https://t.co/hyrde9alSa,ko,[],['https://goodgogo.tistory.com/608'],[],0,0,1,[],[],https://twitter.com/mycom9999/status/1077970200618622977,False,,0,,,,,,,,[],,,,
1077948958910046208,1077948449142652928,2018-12-27 00:27:13 대한민국 표준시,2018-12-27,00:27:13,+0900,1333470140,jongae0114,🍑종개🍑,,"@sorlim_KAI 미친 탱탱 비빔쫄면 각이내요,,,",ko,[],[],[],0,0,1,[],[],https://twitter.com/jongae0114/status/1077948958910046208,False,,0,,,,,,,,[],,,,
