id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1461764817031626757,1461764817031626757,2021-11-20 03:34:25 대한민국 표준시,2021-11-20,03:34:25,+0900,813542722267062272,finalchildmc,파차,,튀김우동 큰사발면 먹는다 집에 콜라도 있다 많이 행복해 보이지 않냐,ko,[],[],[],0,0,3,[],[],https://twitter.com/finalchildmc/status/1461764817031626757,False,,0,,,,,,,,[],,,,
1450072813344157707,1450071658887221251,2021-10-18 21:14:34 대한민국 표준시,2021-10-18,21:14:34,+0900,1313695746609168386,2020teentop2020,이공20,,@kaylee091200 헉 저도 사발면 먹을 거예요!!!! 육개장 사발면 큰 거 살까 하다가 도시락4개입이 세일 하길래 그거 사왔거든요 아까비 육개장도 사올걸!! 튀김우동도 사왔는데~~~ 저 농심 튀김우동만 봤는데 오뚜기 첨 봤지 뭐예요 맛이 다를까요?!  일단 도시락 먹어보고 맘에 안 차면 내일 육개장도 사와야겠어요☺️,ko,[],[],[],2,0,1,[],[],https://twitter.com/2020teentop2020/status/1450072813344157707,False,,0,,,,,,,,"[{'screen_name': 'kaylee091200', 'name': '케일리', 'id': '1302916227279413248'}]",,,,
1435605514633629696,1414202565244252161,2021-09-08 23:06:41 대한민국 표준시,2021-09-08,23:06:41,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,튀김우동 큰사발면  https://t.co/ypGCqSpBbM,ko,[],[],['https://pbs.twimg.com/media/E-xLlycUcAENRP4.jpg'],1,0,0,[],[],https://twitter.com/Sielrin_DAIRY/status/1435605514633629696,False,,1,https://pbs.twimg.com/media/E-xLlycUcAENRP4.jpg,,,,,,,[],,,,
1420937265111437312,1420937265111437312,2021-07-30 11:40:18 대한민국 표준시,2021-07-30,11:40:18,+0900,1013054324824391680,dhe_last_moment,🥞,,"요즘 농심 튀김우동은 작은컵 안내나?? 큰사발면은 묘하게 맛이 없다,, 육개장도 그렇고",ko,[],[],[],0,0,0,[],[],https://twitter.com/dhe_last_moment/status/1420937265111437312,False,,0,,,,,,,,[],,,,
1412011513947115528,1412011513947115528,2021-07-05 20:32:33 대한민국 표준시,2021-07-05,20:32:33,+0900,1238810066951663620,nanyong_cu,김나뇽 ଳ,,튀김우동은 안매워서 가볍게 먹기 좋죠  근데 이거 큰사발면이라 양은 안 가벼움,ko,[],[],[],0,0,0,[],[],https://twitter.com/nanyong_CU/status/1412011513947115528,False,,0,,,,,,,,[],,,,
1356314307269591040,1356314307269591040,2021-02-02 03:51:44 대한민국 표준시,2021-02-02,03:51:44,+0900,1003268656845881344,letscommute_bmd,𝐊𝐈𝐌𝐌𝐎𝐃💦,,튀김우동삿는데 왜이렇게커기분탓인가햇는데 큰사발면이엇어 내일..언제먹지..  https://t.co/UMvXTmhuui,ko,[],[],['https://pbs.twimg.com/media/EtKYqzwUcAMEpxJ.jpg'],0,0,2,[],[],https://twitter.com/Letscommute_BMD/status/1356314307269591040,False,,1,https://pbs.twimg.com/media/EtKYqzwUcAMEpxJ.jpg,,,,,,,[],,,,
1324378425688117249,1324378425688117249,2020-11-06 00:49:57 대한민국 표준시,2020-11-06,00:49:57,+0900,1280878687,jiha_33,하누,,튀김우동 큰사발면이 머꼬십꾼... 하지만 졸리니까 걍 자는게 조을것같아 오늘 점심 뎅이님이 사주신다고 해써 희희,ko,[],[],[],0,0,3,[],[],https://twitter.com/jiha_33/status/1324378425688117249,False,,0,,,,,,,,[],,,,
1322912590045962240,1321345955912822784,2020-11-01 23:45:14 대한민국 표준시,2020-11-01,23:45:14,+0900,1321344404800458752,toneriswhite,은해,,"쿠앤크 큰 통🔪프링글스 또띠아칩 치즈🔪나쵸 치즈소스에 디핑🔪오이고추김밥🔪치즈김밥🔪누드김밥🔪육개장사발면🔪미니짜파게티컵🔪마라탕에 맛살, 닭가슴살 넣어먹기🔪마라탕에 옥수수면으로 국수해먹기🔪오이김밥🔪튀김우동 봉지 끓여먹기🔪킬바사 소시지🔪두끼 가서 치즈떡 옥수수떡 왕창먹기🔪",ko,[],[],[],1,0,0,[],[],https://twitter.com/toneriswhite/status/1322912590045962240,False,,0,,,,,,,,[],,,,
1322830622448967681,1322830622448967681,2020-11-01 18:19:32 대한민국 표준시,2020-11-01,18:19:32,+0900,1196441086907965440,464_king,99%확률 나는야 트정대상👾464👾,,큰 사발면은 사리곰탕 육개장이있고 작은 컵라면은 튀김우동 새우탕면 진라면있는데...이중에 하나 먹어버릴려구요 배고파요,ko,[],[],[],0,0,0,[],[],https://twitter.com/464_king/status/1322830622448967681,False,,0,,,,,,,,[],,,,
1291753371888529409,1291753371888529409,2020-08-08 00:09:38 대한민국 표준시,2020-08-08,00:09:38,+0900,708193511149932544,onegai_oksensei,Mr. OK,,둥지냉면 안성탕면 신라면 블랙 육개장 사발면 생생우동 사리곰탕 신라면 감자면 신라면 건면 짜왕 튀김우동 큰사발 너구리 ... 무슨 큰사발인데 메밀소바 김치 사발면 ? ? 새우탕 큰사발 짜파게티 멸치칼국수  https://t.co/qDYkLXmU9P,ko,[],[],['https://pbs.twimg.com/media/Ee061Z8U4AAvBlI.jpg'],1,1,0,[],[],https://twitter.com/Onegai_OKSensei/status/1291753371888529409,False,,1,https://pbs.twimg.com/media/Ee061Z8U4AAvBlI.jpg,,,,,,,[],,,,
