id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1463061357482242050,1463061357482242050,2021-11-23 17:26:24 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-11-23,17:26:24,+0900,1453771070322798597,haevan0227,해반,,#탐라에서_비슷한_트친찾기_ MPTI: INFP 생일:  0227 별자리: 물고기 혈액형: B 형제자매 : 밑으로 동생 2명 최애: 없어!  최애 음식: 코카콜라 최야 라면: 사리곰탕컵 좋아하는색: 파란색,ko,[],[],[],0,0,2,['탐라에서_비슷한_트친찾기_'],[],https://twitter.com/Haevan0227/status/1463061357482242050,False,,0,,,,,,,,[],,,,
1442234632670351361,1442234632670351361,2021-09-27 06:08:26 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-09-27,06:08:26,+0900,1415231119218286596,beopeul__,티티 남편 귀염둥이 델,,배 고픈데 사리곰탕컵 땡길까,ko,[],[],[],0,0,0,[],[],https://twitter.com/beopeul__/status/1442234632670351361,False,,0,,,,,,,,[],,,,
1440350328621191171,1440350328621191171,2021-09-22 01:20:53 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-09-22,01:20:53,+0900,1082287426289131520,mongrag1,이게 대학생?..,,씁ㅂ  3시에 햄버거 먹은게 마지막이라 배고픈데  부엌가서 사리곰탕컵 몰래 만들어 올 수 있을까?,ko,[],[],[],0,0,2,[],[],https://twitter.com/mongrag1/status/1440350328621191171,False,,0,,,,,,,,[],,,,
1431876693443055616,1431876693443055616,2021-08-29 16:09:41 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-08-29,16:09:41,+0900,1093126042389114880,ryujinaa,RÿüJïñ❤,,"#탐라에서_비슷한_트친_찾기  MBTI : ESTJ 생일 : 12월 별자리 : 사수자리 혈액형: O 키 : 161.5 좋아하는색 : ❤💗 최애 라면 : 봉지는 짜장면,사리곰탕/ 컵은스파게티  https://t.co/U39s4WU1mQ",ko,[],[],['https://pbs.twimg.com/media/E98MQlWUcAQmtYl.jpg'],0,0,0,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/RyuJinaa/status/1431876693443055616,False,,1,https://pbs.twimg.com/media/E98MQlWUcAQmtYl.jpg,,,,,,,[],,,,
1429068796598181889,1429067185985495049,2021-08-21 22:12:06 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-08-21,22:12:06,+0900,1165060253769064448,alta416,알타,,@KatheRin__D 여행가면 항상 사리곰탕 컵!  https://t.co/7j6Yd4dTYP,ko,[],[],['https://pbs.twimg.com/media/E9USfp5VUAY8qCy.jpg'],0,0,1,[],[],https://twitter.com/Alta416/status/1429068796598181889,False,,1,https://pbs.twimg.com/media/E9USfp5VUAY8qCy.jpg,,,,,,,[],,,,
1346459903771119617,1346456949311721474,2021-01-05 23:13:51 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-01-05,23:13:51,+0900,806019235751161856,pentatonixm_,틴틴,,"@Sunshine_today_ 너구리랑 사리곰탕 , 컵누들 , 불닭 크림 까르보나라요! 짱많네요😅",ko,[],[],[],1,0,0,[],[],https://twitter.com/pentatonixm_/status/1346459903771119617,False,,0,,,,,,,,"[{'screen_name': 'Sunshine_today_', 'name': '(동결❄️)히자시☀', 'id': '1291356668706471937'}]",,,,
1292975838925688833,1292975838925688833,2020-08-11 09:07:16 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-08-11,09:07:16,+0900,1162235493364273153,gkstjdalssla23,단쵸 / General-cho,,요즘 사리곰탕컵VS봉희설렁탕컵 머리속에서 승자가 결정되지않는다,ko,[],[],[],0,0,0,[],[],https://twitter.com/gkstjdalssla23/status/1292975838925688833,False,,0,,,,,,,,[],,,,
1291781125757526016,1291779072184291328,2020-08-08 01:59:55 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-08-08,01:59:55,+0900,413114516,mitti78,🐥와와ᴊɪᴍɪɴ🐥,,@sunny2forBTS 물마시러 일어날 힘도 없어. 사리곰탕컵에 깍두기 호로록 하고싶다...  #ExaBFF #ExaARMY   @BTS_twt,ko,"[{'screen_name': 'bts_twt', 'name': '방탄소년단', 'id': '335141638'}]",[],[],1,0,1,"['exabff', 'exaarmy']",[],https://twitter.com/mitti78/status/1291781125757526016,False,,0,,,,,,,,"[{'screen_name': 'sunny2forBTS', 'name': 'sunny2', 'id': '1115494599256989697'}]",,,,
1273056290529357825,1273056290529357825,2020-06-17 09:54:06 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-06-17,09:54:06,+0900,987488078695550976,moezil_dgcream,명수,,파맛첵스 미식가 사리곰탕컵에 넣어먹겠다고 한거 무릎침,ko,[],[],[],0,0,2,[],[],https://twitter.com/moezil_DGcream/status/1273056290529357825,False,,0,,,,,,,,[],,,,
1262614283092803586,1262592764492955648,2020-05-19 14:21:17 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-05-19,14:21:17,+0900,354440985,adm_spah,틈새의 땅으로 떠납니다,,@coramdeokisys 그게머죠 사리곰탕컵같은건가,ko,[],[],[],1,0,0,[],[],https://twitter.com/Adm_Spah/status/1262614283092803586,False,,0,,,,,,,,"[{'screen_name': 'coramdeokisys', 'name': '오늘도 살아 남은 만월묘(Forte)', 'id': '303093388'}]",,,,
1204331682943258624,1204060554400153601,2019-12-10 18:27:03 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-12-10,18:27:03,+0900,959065095627157504,devi_kya,devi_kya,,@monknom44 자주 먹는 건 진순이랑 너구리 베스트픽은 사리곰탕 컵이랑 너구리 최근에 맛있었던 건 나가사끼 짬뽕!,ko,[],[],[],0,0,1,[],[],https://twitter.com/devi_kya/status/1204331682943258624,False,,0,,,,,,,,"[{'screen_name': 'monknom44', 'name': 'MONK', 'id': '248149734'}]",,,,
1095371403161874433,1095371403161874433,2019-02-13 02:17:48 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-02-13,02:17:48,+0900,729304563400867840,dptci_18766,Blueberry Club,,사리곰탕컵 맛잇어??? 함두 안먹어밧어,ko,[],[],[],0,0,0,[],[],https://twitter.com/dptci_18766/status/1095371403161874433,False,,0,,,,,,,,[],,,,
