id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1465644697699840000,1465644697699840000,2021-11-30 20:31:40 대한민국 표준시,2021-11-30,20:31:40,+0900,1333072169979416581,h0te0k,🥞 노예호떡,,저!! 김치맛쌀국수먹을거애요!!!!,ko,[],[],[],0,0,0,[],[],https://twitter.com/H0TE0K/status/1465644697699840000,False,,0,,,,,,,,[],,,,
1450132101261524993,1450116533997359114,2021-10-19 01:10:09 대한민국 표준시,2021-10-19,01:10:09,+0900,1271387408227946497,noejeolgirl,🐚,,"@popinpopipin 와.. 쌀국순데 베트남의 맛, 타이의 맛, 이런거 아니고 멸치맛 김치맛이라 ㄹㅇ 좋네 생일상 맛이란 거잖아",ko,[],[],[],1,0,0,[],[],https://twitter.com/noejeolgirl/status/1450132101261524993,False,,0,,,,,,,,"[{'screen_name': 'popinpopipin', 'name': 'Snapback to reality #BAP', 'id': '1112769547214315520'}]",,,,
1448116414968176643,1448116414968176643,2021-10-13 11:40:32 대한민국 표준시,2021-10-13,11:40:32,+0900,1261923985555521541,sikataganaii,아무도,,오늘은 메뉴이름은 홍콩 우육탕면인데 국물맛은 소고기 쌀국수같고 면은 칼국수같고 함께 나오는 김치는 명동교자 김치맛인 어쨌든 맛있는 곳에서 먹기,ko,[],[],[],0,0,2,[],[],https://twitter.com/sikataganaii/status/1448116414968176643,False,,0,,,,,,,,[],,,,
1437338689193996296,1437337161091600385,2021-09-13 17:53:42 대한민국 표준시,2021-09-13,17:53:42,+0900,1413450804531372037,manualpatch_33,33,,10. 비슷한것같애요 11. 김치맛쌀국수.......... 12. SF짱/갠적으루 해포가 제일 짱이지 않았나..싶기두하고.. 007 시리즈도 좋아해요,ko,[],[],[],1,0,0,[],[],https://twitter.com/MANUALPATCH_33/status/1437338689193996296,False,,0,,,,,,,,[],,,,
1405164708949155845,1405164708949155845,2021-06-16 23:05:47 대한민국 표준시,2021-06-16,23:05:47,+0900,978453357441441793,wldsl527,아앙,,김치맛ㅠㅠ근데 멸치맛밖에 없어서 멸치맛 사왔어요.. 쌀국수컵 중에 백제쌀국수가 제일맛있음❗     https://t.co/2QH7OJ20QN,ko,[],['https://peing.net/ko/qs/1010729673'],[],0,0,0,[],[],https://twitter.com/wldsl527/status/1405164708949155845,False,,0,,,,,,,,[],,,,
1394545901218107393,1394545901218107393,2021-05-18 15:50:26 대한민국 표준시,2021-05-18,15:50:26,+0900,1334503077798424577,odossaa,0,,김치맛이 개꿀맛 매점에서 그거 쌀국수랑 매운 만두 사먹고 녹차마루 먹으면서 기숙사 올라갈때 행복했는데 딩고때,ko,[],[],[],0,0,0,[],[],https://twitter.com/odossaa/status/1394545901218107393,False,,0,,,,,,,,[],,,,
1374384947876622340,1374384947876622340,2021-03-24 00:38:01 대한민국 표준시,2021-03-24,00:38:01,+0900,1331997220535627776,dear_jayyyyyou,𝕕𝕖𝕒𝕣.𝕞𝕪𝕤𝕖𝕝𝕗,,히히 야식으로 먹을 김치맛 쌀국수 사가지고 집가는길이다 아무래도 입이 터진게 곧 조만간 생리할듯 이건 사이언스임,ko,[],[],[],1,0,0,[],[],https://twitter.com/dear_jayyyyyou/status/1374384947876622340,False,,0,,,,,,,,[],,,,
1362730288846053378,1362730288846053378,2021-02-19 20:46:33 대한민국 표준시,2021-02-19,20:46:33,+0900,1344989501685338113,im_165_rose,히시,,고기만두와 김치맛 쌀국수~~💕💕  https://t.co/qkhccoErJa,ko,[],[],"['https://pbs.twimg.com/media/Eulj9-yVoAgDmtn.jpg', 'https://pbs.twimg.com/media/Eulj-XsU4AA1Hpx.jpg']",0,0,4,[],[],https://twitter.com/im_165_rose/status/1362730288846053378,False,,1,https://pbs.twimg.com/media/Eulj9-yVoAgDmtn.jpg,,,,,,,[],,,,
1356064692528054272,1356064692528054272,2021-02-01 11:19:51 대한민국 표준시,2021-02-01,11:19:51,+0900,1326487677873528835,showmem20,jisu,,"이건 기회! 백제 백제쌀국수 멸치맛 4개+김치맛 4개+육개장맛 4개+얼큰한맛 4개_총 특가  16,900 원 !!?ξ(✿ ❛‿❛)ξ 쇼킹할인?  깜짝이야! 곧 품절~🖕 서두르세요!      https://t.co/Ey7QG9TUwV     광고커미션 받을수있음㉧0K1w  https://t.co/0MSMJR4RxO",ko,[],['https://me2.do/FZJNT8W4'],['https://pbs.twimg.com/media/EtG1pvoVEAAwBuc.jpg'],0,0,0,[],[],https://twitter.com/showmeM20/status/1356064692528054272,False,,1,https://pbs.twimg.com/media/EtG1pvoVEAAwBuc.jpg,,,,,,,[],,,,
1346848978642452482,1346848978642452482,2021-01-07 00:59:54 대한민국 표준시,2021-01-07,00:59:54,+0900,768618746554425344,arnial0119,네히🍅,,사리곰탕면 좋아하는데 얼마전에 더더더더 맛있는걸 발견..  백제쌀국수 파곰탕면.. 넘 맛있어ㅜㅜㅜㅜㅜㅜ누가 줘서 먹어봤는데 넘 맛있어.. 코스트코에 판데ㅜㅜ 울동네마트는 멸치맛 김치맛 육개장맛 밖에 없더라ㅜㅜ,ko,[],[],[],1,0,6,[],[],https://twitter.com/arnial0119/status/1346848978642452482,False,,0,,,,,,,,[],,,,
