id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452478933031538689,1452478933031538689,2021-10-25 12:35:38 대한민국 표준시,2021-10-25,12:35:38,+0900,856118003951218692,blackbe38744062,blackberry,,いただき  paldo 일품　해물라면　 (SEAFOOD RAMEN)  https://t.co/06c0OrKcDj,ja,[],[],"['https://pbs.twimg.com/media/FCg942pVcAIvFFQ.jpg', 'https://pbs.twimg.com/media/FCg942pVIAYepv2.jpg']",0,0,2,[],[],https://twitter.com/blackbe38744062/status/1452478933031538689,False,,1,https://pbs.twimg.com/media/FCg942pVcAIvFFQ.jpg,,,,,,,[],,,,
1448587524792745993,1448587524792745993,2021-10-14 18:52:34 대한민국 표준시,2021-10-14,18:52:34,+0900,2831105820,glu10factory,빵식,,빗속문대 뒤 뚜둣뚜루~ 국물이 일품 광고 해물라면일 것 같아서 신경쓰여요,ko,[],[],[],1,3,0,[],[],https://twitter.com/glu10factory/status/1448587524792745993,False,,0,,,,,,,,[],,,,
1452478933031538689,1452478933031538689,2021-10-25 12:35:38 대한민국 표준시,2021-10-25,12:35:38,+0900,856118003951218692,blackbe38744062,blackberry,,いただき  paldo 일품　해물라면　 (SEAFOOD RAMEN)  https://t.co/06c0OrKcDj,ja,[],[],"['https://pbs.twimg.com/media/FCg942pVcAIvFFQ.jpg', 'https://pbs.twimg.com/media/FCg942pVIAYepv2.jpg']",0,0,2,[],[],https://twitter.com/blackbe38744062/status/1452478933031538689,False,,1,https://pbs.twimg.com/media/FCg942pVcAIvFFQ.jpg,,,,,,,[],,,,
1424490588024442886,1424490588024442886,2021-08-09 06:59:56 대한민국 표준시,2021-08-09,06:59:56,+0900,1406756967637348352,525chive,໊,,일품해물라면 대 진비빔면 얘(진비빔면)가 졌으니까 그럼 해물라면으로 갈게요 진 거니까 하핫  https://t.co/dG6GxWkkWl,ko,[],[],[],0,7,5,[],[],https://twitter.com/525chive/status/1424490588024442886,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1424490558509092864/pu/img/hzil2MFHGlKjamzB.jpg,,,,,,,[],,,,
1412328555006943232,1277541168817954816,2021-07-06 17:32:21 대한민국 표준시,2021-07-06,17:32:21,+0900,2601731778,ros3x4,뽀로지즈,,"노량진 발품팔아 얻은 제철 맞은 줄무늬전갱이. 여름이라 잿방어도 기름이 올라 맛있구요,, 맛조개넣은 해물라면도 기깔나구요 40도짜리 일품넣고 만들어본 유사 하이볼도 맛있었구요.  https://t.co/EBF81yAuj5",ko,[],[],"['https://pbs.twimg.com/media/E5mZSXFUcAE_slv.jpg', 'https://pbs.twimg.com/media/E5mZS7BUUAMZpRW.jpg', 'https://pbs.twimg.com/media/E5mZTzbVkA8tl8U.jpg', 'https://pbs.twimg.com/media/E5mZU2MVUAQKy8G.jpg']",2,0,6,[],[],https://twitter.com/ros3x4/status/1412328555006943232,False,,1,https://pbs.twimg.com/media/E5mZSXFUcAE_slv.jpg,,,,,,,[],,,,
1401461339105619974,1401457257296982018,2021-06-06 17:49:55 대한민국 표준시,2021-06-06,17:49:55,+0900,1892803718,sy_301,수플레(2013~2022),,@UQQPOU ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ아니 패키지를 설명해준게 너무 웃김ㅜ 아뭔가 학교다닐때 팔도일품해물라면 많이 보깅 햇는데 어쩐지 정말 맛있을까...? 라는 생각을 하게되는 포장지 비주얼이라(????) 손을 안대봤더니....... 팔도비빔면보다 맛잇는 비빔면이어야할텐데잉,ko,[],[],[],0,0,0,[],[],https://twitter.com/sy_301/status/1401461339105619974,False,,0,,,,,,,,"[{'screen_name': 'UQQPOU', 'name': '이불 위의 폭군', 'id': '1338099841264537602'}]",,,,
1395085839827226628,1395085839827226628,2021-05-20 03:35:58 대한민국 표준시,2021-05-20,03:35:58,+0900,1386558830834634754,rprochan,💕Prochan!프로짱💕,,#탐라에서_비슷한_트친_찾기  MBTI : ENFP 생일 : 9월 20일 (스바루랑 같다) 별자리 : 처녀자리 ♍ 혈액형 : A형 키 : 작다...? 형제자매 : 마왕님 계심 최애 : 나가요시 스바루 최애 음식 : 먹을수 있는거 최애 라면 : 일품 해물라면 좋아하는 색 : 노란색 사는 곳: 용인수원화성의 접점 P를 구하세요  https://t.co/wGJxqjc9qD,ko,[],[],['https://pbs.twimg.com/tweet_video_thumb/E1xXJ_gVEAISq7b.jpg'],1,0,3,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/RProchan/status/1395085839827226628,False,,1,https://pbs.twimg.com/tweet_video_thumb/E1xXJ_gVEAISq7b.jpg,,,,,,,[],,,,
1322918862925385730,1322918862925385730,2020-11-02 00:10:10 대한민국 표준시,2020-11-02,00:10:10,+0900,906195536448937984,kinggodchen_21,🌿💌🍂🌼,,"선생님들 대방어의 계절이 왔습니다 역시나 방어는 배신 하지 않아요 야들야들 일품,, 매운탕 또는 해물라면과 함께라면 그곳이 천.국.  https://t.co/lsaHSYjhmg",ko,[],[],['https://pbs.twimg.com/media/ElvzsBvU8AA-1WX.jpg'],0,0,10,[],[],https://twitter.com/KINGGODCHEN_21/status/1322918862925385730,False,,1,https://pbs.twimg.com/media/ElvzsBvU8AA-1WX.jpg,,,,,,,[],,,,
1296078092813860864,1296078092813860864,2020-08-19 22:34:31 대한민국 표준시,2020-08-19,22:34:31,+0900,1289407531521961985,tte5su9lxm3o6pv,지영준,,"팔도 일품 해물라면 [라면 완전정복 824화] 평점 ★★★★☆ 추천(4.3), 매운맛 중  2002년 8월 출시  팔도의 해물라면 기술을 집약해놓은 정통 해물 라면! 리뷰  https://t.co/XnZPo8veJz  https://t.co/TSzeFZbMBm",ko,[],"['https://pikich89.blog.me/222063374098', 'https://www.instagram.com/p/CEEp8OwHpXb/?igshid=i58lx0m1a2q4']",[],0,0,1,[],[],https://twitter.com/tTe5SU9LXm3o6pv/status/1296078092813860864,False,,0,,,,,,,,[],,,,
1256964362104782853,1256929073470693377,2020-05-04 00:10:31 대한민국 표준시,2020-05-04,00:10:31,+0900,1144943881579945985,tprochan,🔥프로짱의 사리사욕🔥,,@ari_mong_ 자..자..! 당신은 다음 라면 구입때...일품 해물라면을... 구입한다..!!,ko,[],[],[],0,0,0,[],[],https://twitter.com/TProchan/status/1256964362104782853,False,,0,,,,,,,,[],,,,
