id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1468827157225152514,1468827157225152514,2021-12-09 15:17:38 대한민국 표준시,2021-12-09,15:17:38,+0900,1120263524066795520,malateabag,마티 🌹🌂,,한 젓가락 먹은 생면식감 매운맛에 갓김치에 고잉셉인데 매운맛 생각보다 적당히 매움. 매운 건 신라면. 난 조금 매운게 좋음...  https://t.co/MfvChvar2c,ko,[],[],['https://pbs.twimg.com/media/FGJSgcfVQAE8F5Z.jpg'],2,0,2,[],[],https://twitter.com/malateabag/status/1468827157225152514,False,,1,https://pbs.twimg.com/media/FGJSgcfVQAE8F5Z.jpg,,,,,,,[],,,,
1460560877438976011,1460560877438976011,2021-11-16 19:50:23 대한민국 표준시,2021-11-16,19:50:23,+0900,1194987751273164801,sogood5204,쏘굿,,"#탐라에서_비슷한_트친_찾기 MBTI : INTP 생일 : 3월 별자리 : 물고기자리 혈액형 : AB 키 : 164 형제자매 : 오빠1 최애 : 공은 다 내새끼 최애 음식 : 맛있는건 다 좋아  최애 라면 : 생면식감 매운맛 좋아하는 색 : 흰색,검은색 사는지역 : 경기",ko,[],[],[],4,0,7,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/Sogood5204/status/1460560877438976011,False,,0,,,,,,,,[],,,,
1430703405974966273,1430703405974966273,2021-08-26 10:27:27 대한민국 표준시,2021-08-26,10:27:27,+0900,1387938298442649600,ddack2_ha,필딱,,생면식감 매운맛 끓엿는데 원래 이렇게 안 매웟나싶고... 나 고춧가루에 후추까지 뿌렷믄데 야 너 원래 매콤햇잔아 이러지 마 제발,ko,[],[],[],0,0,1,[],[],https://twitter.com/ddack2_ha/status/1430703405974966273,False,,0,,,,,,,,[],,,,
1354016880009179136,1354015142401384448,2021-01-26 19:42:35 대한민국 표준시,2021-01-26,19:42:35,+0900,1054290480719003649,rusty_tasty,시나의 밥,,+생면식감 매운맛,ko,[],[],[],0,0,0,[],[],https://twitter.com/Rusty_tasty/status/1354016880009179136,False,,0,,,,,,,,[],,,,
1265919739773308929,1265919739773308929,2020-05-28 17:16:00 대한민국 표준시,2020-05-28,17:16:00,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[GSSHOP][풀무원]생면식감 생라면 매운맛 4입x4개 (총16개입) 10,700원 -  https://t.co/EMelFg2e58  https://t.co/ot5krmNsU7",ko,[],"['http://smartconsumer.kr', 'http://link.smartconsumer.kr/Y0SSkc']",[],0,0,0,[],[],https://twitter.com/SmartConsumer9/status/1265919739773308929,False,,0,,,,,,,,[],,,,
1226413312705015808,1226413312705015808,2020-02-09 16:51:34 대한민국 표준시,2020-02-09,16:51:34,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[11번가][풀무원] 생면식감 생라면(순한맛, 매운맛) 16개입 9,900원 -  https://t.co/EMelFg2e58  https://t.co/aHZSHC7L6L",ko,[],"['http://smartconsumer.kr', 'http://link.smartconsumer.kr/2seNg4']",[],0,0,0,[],[],https://twitter.com/SmartConsumer9/status/1226413312705015808,False,,0,,,,,,,,[],,,,
1212702223118979072,1212702223118979072,2020-01-02 20:48:35 대한민국 표준시,2020-01-02,20:48:35,+0900,3772094533,naninaco,돌멩ㅇ!,,아니 생면식감 매운맛 내 인생라면 top2로 지정함 존맛탱 매콤하면서 너무 자극적이지않고 면이 쫄깃 탱탱해서 너무 좋음 와씨♡♡♡ 안궁금하겠지만 부동의 1위는 열라면임ㅋㅋ 아는 사람은 다 아는 그 맛 진짜 매콤하고 역시 면이 두껍지않아 굉장히 맛있음ㅋㅋ난 면두꺼운애들싫어 라잌 너구리,ko,[],[],[],0,0,1,[],[],https://twitter.com/naninaco/status/1212702223118979072,False,,0,,,,,,,,[],,,,
1194039709812441093,1194039709812441093,2019-11-12 08:50:25 대한민국 표준시,2019-11-12,08:50:25,+0900,1110462535017230336,kkobukimelon,메론부기,,생면식감 돈코츠라멘 매운맛 짱맛있어,ko,[],[],[],1,0,1,[],[],https://twitter.com/KKobukiMelon/status/1194039709812441093,False,,0,,,,,,,,[],,,,
1192738095654821889,1192738095654821889,2019-11-08 18:38:16 대한민국 표준시,2019-11-08,18:38:16,+0900,2681884722,jagopah,폰시생,,그리고 생면식감 순한맛/매운맛 두 종류가 있는데 나트륨이나 지방의 양은 순한맛이 오히려 미미하게 많아서 신기했다.... 매운맛을 기본 베이스로 첨가물을 사용해 맛에 변화를 주나 싶어서,ko,[],[],[],0,0,1,[],[],https://twitter.com/jagopah/status/1192738095654821889,False,,0,,,,,,,,[],,,,
1165578194621067265,1165578194621067265,2019-08-25 19:54:31 대한민국 표준시,2019-08-25,19:54:31,+0900,139365254,aoi_10,아오이@폐하사랑해봇,,저번에 알티 돌았던 마라탕면(삼양) 거는 좀.. 매운맛밖에 안 느껴져서 ㅇㅇ 별로였고 풀무원에서 나온 생면식감 마라탕면이 개인적으로는 삼양보단 나았음. 땅콩버터 향도 나고 ㅇㅇ 삼양보다 덜 매운데 면도 생면 느낌이라 라면이랑은 또 다른 느낌이고.,ko,[],[],[],1,0,0,[],[],https://twitter.com/Aoi_10/status/1165578194621067265,False,,0,,,,,,,,[],,,,
1162392655906480129,1156565522038870016,2019-08-17 00:56:20 대한민국 표준시,2019-08-17,00:56:20,+0900,212900983,tensai_sho,쑈🛸: 덕질할 짬이 없다ㅠㅠ,,마라탕이 너무 먹고싶은데 어제 집앞마트에 갔더니 마라탕면이라는걸 팔길래 사왔다 ㅇㅁㅇ 시식을 맛봤을때 마라느낌은 매우 마라!였지만 나한테는 매운맛이 너무 강하고(속 안좋아짐) 고소한맛이 부족해서 피넛버터랑 같이 사옴! 생면식감이라는 면을 푹 끓이니 풀어진 당면 느낌이 났다♡ 좋아/ㅂ/,ko,[],[],[],0,0,1,[],[],https://twitter.com/tensai_SHO/status/1162392655906480129,False,,0,,,,,,,,[],,,,
1156197684287377409,1156189218076389376,2019-07-30 22:39:43 대한민국 표준시,2019-07-30,22:39:43,+0900,358267798,pometyt,뽀미,,@creamsauce_ 음 좀 부끄러운데.. 수박 10kg 하나랑 딱딱한 복숭아 3.5kg 한박스랑 도브 바디워시 2개랑 비타민젤리랑 풀무원 생면식감 매운맛 8개 시켰어요....,ko,[],[],[],0,0,0,[],[],https://twitter.com/pometyt/status/1156197684287377409,False,,0,,,,,,,,[],,,,
1132222479815053318,1132222479815053318,2019-05-25 18:50:49 대한민국 표준시,2019-05-25,18:50:49,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[G마켓][풀무원] 탱탱비빔쫄면 16봉+(증정)생면식감 매운맛4봉  17,900원 - 스마트컨슈머  https://t.co/LYN4SDDRaR  더 많은 상품보기  https://t.co/yKX6o7Q2HD",ko,[],"['http://me2.do/IMlBlISe', 'https://best.smartconsumer.kr']",[],0,0,1,[],[],https://twitter.com/SmartConsumer9/status/1132222479815053318,False,,0,,,,,,,,[],,,,
1129039414632603648,992706863228600320,2019-05-17 00:02:27 대한민국 표준시,2019-05-17,00:02:27,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,"2019.05.16 목요일 야식  풀무원의 생면식감, '꼬불꼬불 물냉면' 양념장이 섞인 물냉면으로 면발도 특허냈는데 신기했다. 면발 느낌도 괜찮았고 매운 냉면이라는게 좋았다.  https://t.co/6jy2jy2DNe",ko,[],[],['https://pbs.twimg.com/media/D6snVn_WkAAMs32.jpg'],0,0,1,[],[],https://twitter.com/Sielrin_DAIRY/status/1129039414632603648,False,,1,https://pbs.twimg.com/media/D6snVn_WkAAMs32.jpg,,,,,,,[],,,,
