id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1470690174053261313,1470690174053261313,2021-12-14 18:40:36 대한민국 표준시,2021-12-14,18:40:36,+0900,1425595982239080448,pobelizo,대구 달서구 수성구 🎊 출장안마 출장마사지 🎊,,다함께 즉석쌀국수 인물부조 제작키링 케틀밸 구두저렴한곳 쿨빙고우성 징코로민정 배넘버 리투아니아 골프밴드 에코메트 플라티코딘D 블랙진열장 스타트업강사 완코팅 유튜브분석 가디건뜨기,ko,[],[],[],0,0,0,[],[],https://twitter.com/pobelizo/status/1470690174053261313,False,,0,,,,,,,,[],,,,
1458892480213094407,1458892480213094407,2021-11-12 05:20:46 대한민국 표준시,2021-11-12,05:20:46,+0900,96960728,amiedame,amiedame,,"오늘 저녁 메뉴는 물에 다시마, 버섯, 서양대파, 청경채를 넣고 끓이다가 사골 농축 엑기스 풀고, 액젓, 소금으로 간한 뒤, 쌀국수를 말고, 흑후추를 듬뿍 뿌린 즉석 쌀국수.",ko,[],[],[],0,0,0,[],[],https://twitter.com/amiedame/status/1458892480213094407,False,,0,,,,,,,,[],,,,
1453305443401576448,1453305443401576448,2021-10-27 19:19:53 대한민국 표준시,2021-10-27,19:19:53,+0900,1273236077914939393,nok_nok_666,💫인성 살짝 망한 치놐💫,,밥 뭐 먹지 즉석쌀국수나 먹을까,ko,[],[],[],0,0,0,[],[],https://twitter.com/nok_nok_666/status/1453305443401576448,False,,0,,,,,,,,[],,,,
1453277952708386819,1453276198289686530,2021-10-27 17:30:39 대한민국 표준시,2021-10-27,17:30:39,+0900,1222119455666266114,daymedaymedeb,"Debussy,clair de lune",,부라리와의 아침식사2 (파라다이스 온더플 기본옵션 해운대해변  딤섬명장님이 계시다고함(딤섬대존맛 소프트아이스크림 있음. 즉석쌀국수조리해줌. 투숙객10%할인. 메뉴는 그랜드조선보다 적음.  https://t.co/MeH09DIj85,ko,[],[],"['https://pbs.twimg.com/media/FCsUkmiWYAUsJRu.jpg', 'https://pbs.twimg.com/media/FCsUlItWEAAzCBH.jpg', 'https://pbs.twimg.com/media/FCsUlpjWQAwp2Xp.jpg', 'https://pbs.twimg.com/media/FCsUmFHWUAM2JkL.jpg']",1,1,6,[],[],https://twitter.com/daymedaymedeb/status/1453277952708386819,False,,1,https://pbs.twimg.com/media/FCsUkmiWYAUsJRu.jpg,,,,,,,[],,,,
1429045970621243400,1429038866426601478,2021-08-21 20:41:24 대한민국 표준시,2021-08-21,20:41:24,+0900,763721014933016577,myhappylittle0,울보,,"@ass_devotee 즉석쌀국수먹는중,,,,,,,,,,,,,,,,,,,정 말 불 만 족",ko,[],[],[],0,0,0,[],[],https://twitter.com/myhappylittle0/status/1429045970621243400,False,,0,,,,,,,,[],,,,
1410951706112782342,1410949062950494219,2021-07-02 22:21:15 대한민국 표준시,2021-07-02,22:21:15,+0900,116971585,tulpomanie,tulipophile,,입가심으로 즉석 쌀국수..,ko,[],[],[],0,0,0,[],[],https://twitter.com/tulpomanie/status/1410951706112782342,False,,0,,,,,,,,[],,,,
1403571864769753090,1403571864769753090,2021-06-12 13:36:24 대한민국 표준시,2021-06-12,13:36:24,+0900,461072413,kpd377,기욤열매,,"공룡별미 즉석 쌀국수 해물맛 20개+멸치맛 20개, (ww)공룡별미 즉석 쌀국수 해물맛+멸치맛  https://t.co/D4ay0HarHD &lt;파트너스 활동을 통해 수수료를 제공받을 수 있음&gt;  https://t.co/0lfjqXftow",ko,[],['https://link.coupang.com/re/AFFSDP?lptag=AF1369433&subid=easytweet&pageKey=4650886354&itemId=5798721479&vendorItemId=74774214513&traceid=V0-153-a74e48fd11e6252e'],['https://pbs.twimg.com/media/E3p9LIAUUAERljZ.jpg'],0,0,0,[],[],https://twitter.com/kpd377/status/1403571864769753090,False,,1,https://pbs.twimg.com/media/E3p9LIAUUAERljZ.jpg,,,,,,,[],,,,
1401421573937012737,1401421259401953282,2021-06-06 15:11:55 대한민국 표준시,2021-06-06,15:11:55,+0900,233086416,mysticblue1024,고스로리형 마녀,,샐러드바니까 이것저것 좋아하는 음식을 집어오고 뭐 그러잖아요? 그래서 한참 먹다가 즉석 쌀국수를 해왔는데 이샛기가 '넌 여기서도 이걸 먹냐?'하는거임 씨발 사람이 빕스에서 쌀국수좀 먹을수 있지 그걸 오빠랑 새언니 앞에서 꼽주고 지랄이여,ko,[],[],[],0,0,1,[],[],https://twitter.com/Mysticblue1024/status/1401421573937012737,False,,0,,,,,,,,[],,,,
1360923985282621443,1360923985282621443,2021-02-14 21:08:57 대한민국 표준시,2021-02-14,21:08:57,+0900,1260515043998760962,lostcataclysm,샤난 (핫어미),,그러고보니 그 빕스 즉석쌀국수 그거 이제 로봇이 만들더라.....,ko,[],[],[],0,0,0,[],[],https://twitter.com/LostCataclysm/status/1360923985282621443,False,,0,,,,,,,,[],,,,
1281851608234487809,1281851608234487809,2020-07-11 16:23:33 대한민국 표준시,2020-07-11,16:23:33,+0900,1049057122611167232,far_caro,ᴄᴀʀᴏ,,아 즉석 쌀국수? 집에서 해먹는 쌀국수? 이런거 사와서 끓엿는데 액상소스에 고수 들어가있음 으아악 으악 으아악젠장 살려주ㅗ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Far_Caro/status/1281851608234487809,False,,0,,,,,,,,[],,,,
