id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1378366035288449025,1378366035288449025,2021-04-04 00:17:26 대한민국 표준시,2021-04-04,00:17:26,+0900,954009515577364480,___ttff,바오밥,,오뚜기에 최애라면 젤 많아 참깨라면 스낵면 컵누들 진비빔면 농심은 해물안성탕면 좋아했는데 갑자기 질림 팔도는 왕뚜껑인데 컵라면 먹을 상황아니면 굳이 안먹음,ko,[],[],[],0,0,0,[],[],https://twitter.com/___ttff/status/1378366035288449025,False,,0,,,,,,,,[],,,,
1243208096157061120,1243208096157061120,2020-03-27 01:08:02 대한민국 표준시,2020-03-27,01:08:02,+0900,1063438907184959488,1218cynthia,바밤바,,"몇십년째 최애 라면: 안성탕면 봉지, 진라면 순한맛 봉지, 삼양라면 봉지(with 분홍소시지), 짜짜로니  최악: 신라면(모든 종류), 짜파게티 컵, 진라면 매운맛(모든 종류), 안성탕면 해물맛 컵",ko,[],[],[],0,0,0,[],[],https://twitter.com/1218cynthia/status/1243208096157061120,False,,0,,,,,,,,[],,,,
1119238051262189568,1119238051262189568,2019-04-19 22:55:20 대한민국 표준시,2019-04-19,22:55:20,+0900,741321059845050369,cheaplifer,칩라이퍼 - 좋은 물건 구매의 보답은 RT로...,,"오싼품 - 육포, 비폴렌, 화장품, 커피, 바디용품, 마스크, 컵미역, 코코짜요, [[[[푸실리]]]], 수딩젤, 과자, 올리브, 꿀오렌지차, 해물 안성탕면 소컵, 천하장사, 마늘빵 스프레드, 파인애플 드레싱, 국산 김치  https://t.co/PIetkXLXBW  https://t.co/2quZAGQTve",ko,[],['https://cheaplifer.com/cheapalimi/2268'],['https://pbs.twimg.com/media/D4hVEq1UUAEJa3G.png'],1,5,3,[],[],https://twitter.com/CheapLifer/status/1119238051262189568,False,,1,https://pbs.twimg.com/media/D4hVEq1UUAEJa3G.png,,,,,,,[],,,,
1111204992348610560,1111204992348610560,2019-03-28 18:54:50 대한민국 표준시,2019-03-28,18:54:50,+0900,1936663568,vldzmf97,Rose Selene Lion☾,,처음 먹어보는 안성탕면 해물컵  https://t.co/QbvjZ43f6T,ko,[],[],['https://pbs.twimg.com/media/D2vLCNPU8AASV7a.jpg'],1,0,1,[],[],https://twitter.com/vldzmf97/status/1111204992348610560,False,,1,https://pbs.twimg.com/media/D2vLCNPU8AASV7a.jpg,,,,,,,[],,,,
1098591727798140928,1098591727798140928,2019-02-21 23:34:13 대한민국 표준시,2019-02-21,23:34:13,+0900,983895048,prodigyjang,장대영,,농심 해물 안성탕면 컵 (小) 라면  https://t.co/xA6YcktYhO,ko,[],['http://blog.naver.com/prodigy9771/221471741787'],[],0,0,0,[],[],https://twitter.com/prodigyjang/status/1098591727798140928,False,,0,,,,,,,,[],,,,
1083670880599699456,1083670880599699456,2019-01-11 19:24:06 대한민국 표준시,2019-01-11,19:24:06,+0900,1068421864362397696,fmtuve,fmtuve,,GS25 대패 삼겹살 볶음밥 삼각김밥 + 해물 안성탕면 컵 / 편의점 신상 혼밥 리뷰  https://t.co/dKXXw35AXZ #BIG5성격테스트 #뮤직뱅크 #광고의_탈을쓴_아이즈원_입덕영상  https://t.co/e8wGyQOrCB,ko,[],['https://www.youtube.com/watch?v=8UVMqthpj9A'],['https://pbs.twimg.com/media/Dwn4yZXUwAAsFhi.jpg'],0,0,0,"['big5성격테스트', '뮤직뱅크', '광고의_탈을쓴_아이즈원_입덕영상']",[],https://twitter.com/fmtuve/status/1083670880599699456,False,,1,https://pbs.twimg.com/media/Dwn4yZXUwAAsFhi.jpg,,,,,,,[],,,,
1070936898624020480,1070936898624020480,2018-12-07 16:03:48 대한민국 표준시,2018-12-07,16:03:48,+0900,1053274911467167744,2ep2teewnpdq00l,뚜니뚜니뚠,,#첫출바이  신상라면 들어왔다요!!!!!!!  #부산 #강서구 #신호동 #씨유 #편의점 #씨유신호파워점 #열혈알바생 #컵라면신상 #해물안성탕면컵 #투움바파스타컵라면  https://t.co/fHMeHg9d1X,ko,[],['https://www.instagram.com/p/BrE7ky6FeEO/?utm_source=ig_twitter_share&igshid=1svv0ry0770x2'],[],0,0,0,"['첫출바이', '부산', '강서구', '신호동', '씨유', '편의점', '씨유신호파워점', '열혈알바생', '컵라면신상', '해물안성탕면컵', '투움바파스타컵라면']",[],https://twitter.com/2Ep2tEewNpDq00l/status/1070936898624020480,False,,0,,,,,,,,[],,,,
1067344661474209792,1067344661474209792,2018-11-27 18:09:32 대한민국 표준시,2018-11-27,18:09:32,+0900,133177569,breaknewscom,BreakNews,,"농심, 해물안성탕면 누적 판매 2100만개..이제 컵으로 만난다 / 브레이크뉴스   https://t.co/gmTBf1sNK3",ko,[],['http://www.breaknews.com/617045'],[],0,0,0,[],[],https://twitter.com/BreakNewsCom/status/1067344661474209792,False,,0,,,,,,,,[],,,,
1067312648499462144,1067312648499462144,2018-11-27 16:02:19 대한민국 표준시,2018-11-27,16:02:19,+0900,3145996194,0dailypost0,데일리포스트,,"[데일리포스트] 농심 해물안성탕면, 두달 반 만에 2100만개 판매..컵 출시  https://t.co/bZLT778MX4  https://t.co/Sb7PszflsW",ko,[],['https://www.thedailypost.kr/news/64571'],['https://pbs.twimg.com/media/Ds_bMt1XcAA0xom.jpg'],0,0,0,[],[],https://twitter.com/0dailypost0/status/1067312648499462144,False,,1,https://pbs.twimg.com/media/Ds_bMt1XcAA0xom.jpg,,,,,,,[],,,,
1067226848512229376,1067226848512229376,2018-11-27 10:21:23 대한민국 표준시,2018-11-27,10:21:23,+0900,2705672718,foodenews,식품음료신문,,"[11/27 오늘의 새상품]오리온 ‘왕상어밥 새우버거맛’, 롯데제과 ‘왓따짱셔요’, 농심 ‘해물안성탕면컵’  https://t.co/wU8x7qAqrb  https://t.co/wU8x7qAqrb",ko,[],"['http://www.thinkfood.co.kr/news/articleView.html?idxno=82700', 'http://www.thinkfood.co.kr/news/articleView.html?idxno=82700']",[],0,8,0,[],[],https://twitter.com/foodenews/status/1067226848512229376,False,,0,,,,,,,,[],,,,
