id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1414256749582774273,1414256749582774273,2021-07-12 01:14:19 대한민국 표준시,2021-07-12,01:14:19,+0900,1413856038541950976,pxawmankkt1h2sj,ㅋㅋㅋㅋ,,롤드컵은 지새끼 손으로 말아먹어서 이젠 구경도 못하는데 양심이란게 있으면 우승컵 웅앵웅 이지랄은 안 함ㅋㅋ 근본 어쩌고 이지랄도 안 함 ㅋㅋ 티원 근본은 느그진성 진에어시절에 이미 다 세웠어 병신아,ko,[],[],[],0,0,0,[],[],https://twitter.com/pXaWMANKKt1H2sJ/status/1414256749582774273,False,,0,,,,,,,,[],,,,
1268180109145473025,1268180109145473025,2020-06-03 22:57:54 대한민국 표준시,2020-06-03,22:57:54,+0900,1268156263843557376,gueroospick,통장을 스치는 월급,,품목 : 진에어 컵면 사유 : 기내식이 tlqkf 알러지 있는 음식으로 나와서 평가 : 극한의 전시상황에서 마지막 남은 구호식량이라 생각하고 먹으면 천상의 맛이 따로 없음 ★☆☆☆☆ 승무원 언니가 친절해서 별 하나 드림  https://t.co/cHNXemvSKJ,ko,[],[],['https://pbs.twimg.com/media/EZl6oC3UwAckd8i.jpg'],0,2,2,[],[],https://twitter.com/gueroospick/status/1268180109145473025,False,,1,https://pbs.twimg.com/media/EZl6oC3UwAckd8i.jpg,,,,,,,[],,,,
1223424435723489281,1223424435723489281,2020-02-01 10:54:50 대한민국 표준시,2020-02-01,10:54:50,+0900,2221226336,danceyogapila,댄스요가필라&뷰티테라피,,진에어 기내에서 맛볼수 있는 진에어 컵면 먹어봤습니다! 과연 어땠을까요?  https://t.co/9X7cuvyFRb  https://t.co/41OkG0gHfo,ko,[],['https://blog.naver.com/danceyoga/221791165588'],['https://pbs.twimg.com/media/EPp6CLeVUAAAOQi.jpg'],0,0,0,[],[],https://twitter.com/danceyogapila/status/1223424435723489281,False,,1,https://pbs.twimg.com/media/EPp6CLeVUAAAOQi.jpg,,,,,,,[],,,,
1127275319285538816,1127275319285538816,2019-05-12 03:12:34 대한민국 표준시,2019-05-12,03:12:34,+0900,150878657,dangerplanet,마이너스의 손,,그래서 진에어 컵면은 맛있냐.  팔도가 만드는게 다 그렇지만 어차피 왕뚜껑 열화버전이고  따아아아아아악 가격 생각나게 만드는 맛임 ㅋㅋㅋㅋㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/Dangerplanet/status/1127275319285538816,False,https://twitter.com/Dangerplanet/status/1127273110992871426,0,,,,,,,,[],,,,
1127274923511111680,1127273110992871426,2019-05-12 03:11:00 대한민국 표준시,2019-05-12,03:11:00,+0900,150878657,dangerplanet,마이너스의 손,,그리고 진에어 컵면은...ㅋㅋㅋㅋㅋ  솔직히 난 지금 이마트가 하는 민생어쩌고 캠페인?이거 별로 마음에는 안듬.홈플러스가 하는 '착한'가격 어쩌고도 그렇고 ㅋ  뭐 네이밍은 뭐래도 상관없다지만 차라리 롯데마트처럼 '통큰'이라고 해라 ㅋ 노브랜드 걍 쓰지 왜저러냐..  https://t.co/BfZduoIZl4,ko,[],[],['https://pbs.twimg.com/media/D6TiggeUUAEyFkm.png'],0,0,0,[],[],https://twitter.com/Dangerplanet/status/1127274923511111680,False,,1,https://pbs.twimg.com/media/D6TiggeUUAEyFkm.png,,,,,,,[],,,,
1127273110992871426,1127273110992871426,2019-05-12 03:03:48 대한민국 표준시,2019-05-12,03:03:48,+0900,150878657,dangerplanet,마이너스의 손,,"이마트24, 580원짜리 '민생 컵라면' 선보인다  https://t.co/6u6HqDiKx3  편의점가로는 확실히 싸긴 한 편인데 팔도가 만들고 용기를 봤을때 아마 진에어 컵면 딱지갈이한 물건일 가능성이 높다 생각.ㅋ  https://t.co/8jBp9EnGds",ko,[],['https://www.asiae.co.kr/news/view.htm?idxno=2019050906521903476'],"['https://pbs.twimg.com/media/D6Tgh5-UIAAxfXV.png', 'https://pbs.twimg.com/media/D6Tg521UwAAFuDR.png']",1,0,0,[],[],https://twitter.com/Dangerplanet/status/1127273110992871426,False,,1,https://pbs.twimg.com/media/D6Tgh5-UIAAxfXV.png,,,,,,,[],,,,
1089943821234823168,1089943821234823168,2019-01-29 02:50:31 대한민국 표준시,2019-01-29,02:50:31,+0900,110757509,meatgummybear,( '.')oO(MeatGum),,진에어 컵면 의외로 괜찮네. 기내용이라서 더 자극적일까 했는데 매운쪽에 투자하기 보단 좀더 진한 국물에 살짝 더 굵은 면을 쓴 사발면 느낌.,ko,[],[],[],0,0,0,[],[],https://twitter.com/meatgummybear/status/1089943821234823168,False,,0,,,,,,,,[],,,,
1061908542032998405,1061900617268920320,2018-11-12 18:08:20 대한민국 표준시,2018-11-12,18:08:20,+0900,58428956,jinair_lj,JIN AIR(진에어),,@dhm0806 우우 진에어컵면 JMT? 진에어컵면2인 진에어쌀국수도 추천드려요 /SR,ko,[],[],[],1,1,1,[],[],https://twitter.com/JINAIR_LJ/status/1061908542032998405,False,,0,,,,,,,,[],,,,
1042324576414257152,1042324576414257152,2018-09-19 17:08:39 대한민국 표준시,2018-09-19,17:08:39,+0900,58428956,jinair_lj,JIN AIR(진에어),,"#13 세상진지, 해지는 순간은 메뉴 선택의 시간! 그럴 땐 둘 다 시키기♥  Today's Photo in Hanoi #Today_Photo with Jin Air #jinair #Hanoi #진에어 #베트남 #하노이 #진에어컵면 #진에어쌀국수 #잘모를땐 #둘다선택하기 #나름괜찮은방법 #20180919 #맛있게진에어 #재미있게지내요 #재미있게진에어  https://t.co/x5uzunBMGY",ko,[],[],['https://pbs.twimg.com/media/DncUqRmUYAAfZQ-.jpg'],0,2,7,"['today_photo', 'jinair', 'hanoi', '진에어', '베트남', '하노이', '진에어컵면', '진에어쌀국수', '잘모를땐', '둘다선택하기', '나름괜찮은방법', '맛있게진에어', '재미있게지내요', '재미있게진에어']",[],https://twitter.com/JINAIR_LJ/status/1042324576414257152,False,,1,https://pbs.twimg.com/media/DncUqRmUYAAfZQ-.jpg,,,,,,,[],,,,
1042283346452074496,1042283346452074496,2018-09-19 14:24:49 대한민국 표준시,2018-09-19,14:24:49,+0900,58428956,jinair_lj,JIN AIR(진에어),,"오토카지? 하노이 3편 하노이 가는 시간을 알차게 보내고 싶을 땐, 기억해요 #정독하기 #주문하기 #먹기 #문제풀기 #엽서쓰기  ▶  https://t.co/CK1bETrufj  #9월 #진에어리얼트립 #진짜에어 #하노이 #오토카지 #진에어쌀국수 #진에어컵면 #폴바셋커피 #100일후애 #재미있게지내요 #재미있게진에어",ko,[],['https://www.instagram.com/p/Bn5Ube7Acp5/'],[],0,2,3,"['정독하기', '주문하기', '먹기', '문제풀기', '엽서쓰기', '9월', '진에어리얼트립', '진짜에어', '하노이', '오토카지', '진에어쌀국수', '진에어컵면', '폴바셋커피', '100일후애', '재미있게지내요', '재미있게진에어']",[],https://twitter.com/JINAIR_LJ/status/1042283346452074496,False,,0,,,,,,,,[],,,,
