id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1472399175166103552,1472399175166103552,2021-12-19 11:51:33 대한민국 표준시,2021-12-19,11:51:33,+0900,1197560952087957504,10jang_saekki,분노분노대마왕bot,,와... 나눔하길래 오늘 먹을라고 하나 가져왓는데 존나 맛잇다 해물맛 쌀국수.  https://t.co/VA66fL3h9t,ko,[],[],['https://pbs.twimg.com/media/FG8DPtIaAAEB10o.jpg'],1,0,1,[],[],https://twitter.com/10jang_saekki/status/1472399175166103552,False,,1,https://pbs.twimg.com/media/FG8DPtIaAAEB10o.jpg,,,,,,,[],,,,
1464043998465593393,1464043998465593393,2021-11-26 10:31:04 대한민국 표준시,2021-11-26,10:31:04,+0900,1439582681411452932,28_lwc2yyyl8bgq,최연지,,"여주쌀국수 멸치맛 황태맛 해물맛 사골맛 얼큰한맛 중 선택하세요, 멸치맛6개+황태맛6개  https://t.co/bYn3atOYfD 파트너스 활동으로 수수료를 받을수 있어요41  https://t.co/uBkwODFPwk",ko,[],['https://link.coupang.com/re/AFFSDP?lptag=AF1369433&subid=Foodoooo&pageKey=4382279867&itemId=5182168493&vendorItemId=72491410774&traceid=V0-153'],['https://pbs.twimg.com/media/FFFUQNRaAAAgEd2.jpg'],0,0,0,[],[],https://twitter.com/28_lwc2yYyl8BgQ/status/1464043998465593393,False,,1,https://pbs.twimg.com/media/FFFUQNRaAAAgEd2.jpg,,,,,,,[],,,,
1459898347125309449,1459898347125309449,2021-11-14 23:57:44 대한민국 표준시,2021-11-14,23:57:44,+0900,2330380646,lris_ai,론돈똔/ロン╰(╰.ω.)╯,,세수하고 쌀국수먹을까 음 해물맛은 별론데... 그래도 맛있긴해 못먹을정도는아니니까,ko,[],[],[],0,0,0,[],[],https://twitter.com/lris_AI/status/1459898347125309449,False,,0,,,,,,,,[],,,,
1458482611836186627,1458482611836186627,2021-11-11 02:12:06 대한민국 표준시,2021-11-11,02:12:06,+0900,1165888949631385601,bamsool,뱀술,,해물쌀국수라고 써놨으면 최소한 너구리처럼 다시마라도 넣는 성의를 보여봐 진짜 국물만해물맛나고 건더기가업ㅅ서 개너무하네진자,ko,[],[],[],0,0,1,[],[],https://twitter.com/bamsool/status/1458482611836186627,False,,0,,,,,,,,[],,,,
1433758807348236288,1433758807348236288,2021-09-03 20:48:32 대한민국 표준시,2021-09-03,20:48:32,+0900,1102047418193928194,shoumin_15,🥤,,"오늘 저녁✨  쌀국수인데 해물맛인 쌀국수,  https://t.co/1VJ535jlac",ko,[],[],['https://pbs.twimg.com/media/E-W8CRSVUAEvaIo.jpg'],0,0,1,[],[],https://twitter.com/ShouMin_15/status/1433758807348236288,False,,1,https://pbs.twimg.com/media/E-W8CRSVUAEvaIo.jpg,,,,,,,[],,,,
1403571864769753090,1403571864769753090,2021-06-12 13:36:24 대한민국 표준시,2021-06-12,13:36:24,+0900,461072413,kpd377,기욤열매,,"공룡별미 즉석 쌀국수 해물맛 20개+멸치맛 20개, (ww)공룡별미 즉석 쌀국수 해물맛+멸치맛  https://t.co/D4ay0HarHD &lt;파트너스 활동을 통해 수수료를 제공받을 수 있음&gt;  https://t.co/0lfjqXftow",ko,[],['https://link.coupang.com/re/AFFSDP?lptag=AF1369433&subid=easytweet&pageKey=4650886354&itemId=5798721479&vendorItemId=74774214513&traceid=V0-153-a74e48fd11e6252e'],['https://pbs.twimg.com/media/E3p9LIAUUAERljZ.jpg'],0,0,0,[],[],https://twitter.com/kpd377/status/1403571864769753090,False,,1,https://pbs.twimg.com/media/E3p9LIAUUAERljZ.jpg,,,,,,,[],,,,
1371618062965739520,1371618026773094405,2021-03-16 09:23:24 대한민국 표준시,2021-03-16,09:23:24,+0900,1247044369695170562,mfds_sm,식약처장 스트롱맨 덕질계,,"[붙임] 위반 제품 사진   - 원료 성분 거짓 표시 (레몬라임베이스) - 유통기한 경과 원료 사용 소스류 제조 (해물맛 쌀국수 소스, 검은깨소스, 매운양념소스 등) - 위생적 취급기준 위반 - 현장 압류 원료·제품  https://t.co/1JkM8hzMJQ",ko,[],[],"['https://pbs.twimg.com/media/Ewj2M45U8AEXspz.jpg', 'https://pbs.twimg.com/media/Ewj2Sd9VoAATvaN.jpg', 'https://pbs.twimg.com/media/Ewj2UTyVgAATDXk.jpg', 'https://pbs.twimg.com/media/Ewj2WOHVgAMFS4H.jpg']",0,2,1,[],[],https://twitter.com/mfds_sm/status/1371618062965739520,False,,1,https://pbs.twimg.com/media/Ewj2M45U8AEXspz.jpg,,,,,,,[],,,,
1325336519016525824,1325336519016525824,2020-11-08 16:17:04 대한민국 표준시,2020-11-08,16:17:04,+0900,1313883728041504769,bbobbojjak,알뜰뽀짝,,"""오늘ㅎ 대왕님표 여주쌀국수 멸치맛4개+황태맛4개+해물맛4개, 12개입, 92g 65% 핫딜떠서 21000원 싸게나왔네요⭐ 오늘 8시까지!! 곧 품절될듯 무브무브 &gt;&gt; https://t.co/ghcQhHmMQi 제휴광고수수료 제공받아요😁c18",ko,[],['https://link.coupang.com/re/AFFSDP?lptag=AF1604470&subid=twitexcel3&pageKey=2223891157&itemId=3792635490&vendorItemId=71101808990&sourceType=srp_product_ads&traceid=V0-153'],[],0,0,0,[],[],https://twitter.com/Bbobbojjak/status/1325336519016525824,False,,0,,,,,,,,[],,,,
1322773357410988033,1322772077036793857,2020-11-01 14:31:59 대한민국 표준시,2020-11-01,14:31:59,+0900,1285517733321306112,e_wal_0221,이월,,@plum_0613_ 해물맛 쌀국수..맛있더라ㅋㅋㅋ,ko,[],[],[],1,0,0,[],[],https://twitter.com/e_wal_0221/status/1322773357410988033,False,,0,,,,,,,,"[{'screen_name': 'plum_0613_', 'name': '숭아', 'id': '1320040929957273601'}]",,,,
1322406858234081285,1322406858234081285,2020-10-31 14:15:38 대한민국 표준시,2020-10-31,14:15:38,+0900,2248650072,gk05sgr,백환,,처음 쌀국수컵면을 먹어봤다 왠지 멸치맛 김치맛 이런 심심해 보이는 것만 팔아서 믿고 거르는 그런 게 있었는데 할머니가 주셨어...컵누들처럼 면이 매끄르르하고 소면보다 쫄깃해서 괜찮았다 국물은 일단 해물맛이라곤 쓰여 있었는데 살짝 매콤한 우동맛 같고 좋았어,ko,[],[],[],1,0,2,[],[],https://twitter.com/gk05sgr/status/1322406858234081285,False,,0,,,,,,,,[],,,,
