id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1476441479594012672,1476441479594012672,2021-12-30 15:34:14 대한민국 표준시,2021-12-30,15:34:14,+0900,1441008383553798147,91kdkkdkdkd,신야근 홍보팀 신입사원 케이🇦🇷,,공화춘 아주매운짬뽕무ㅜㄴ데....한개도 안맵쟈너,ko,[],[],[],0,0,0,[],[],https://twitter.com/91kdkkdkdkd/status/1476441479594012672,False,,0,,,,,,,,[],,,,
1471530702919593986,1471527263527391237,2021-12-17 02:20:33 대한민국 표준시,2021-12-17,02:20:33,+0900,2660827076,342ol4h5l,nonscience,,@KRSDNT 짬뽕왕뚜껑도 ㅆㅅㅌㅊ인데 공화춘 삼선짬뽕/아주매운짬뽕도 맛있음ㄹㅇ,ko,[],[],[],1,0,0,[],[],https://twitter.com/342ol4h5l/status/1471530702919593986,False,,0,,,,,,,,"[{'screen_name': 'KRSDNT', 'name': '짹니콜쓴', 'id': '3322112190'}]",,,,
1469948070645633024,1414202565244252161,2021-12-12 17:31:45 대한민국 표준시,2021-12-12,17:31:45,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,공화춘 아주매운짬뽕  https://t.co/tmzzBZUaWu,ko,[],[],['https://pbs.twimg.com/media/FGZN8Z8VIAQ4x34.jpg'],1,0,0,[],[],https://twitter.com/Sielrin_DAIRY/status/1469948070645633024,False,,1,https://pbs.twimg.com/media/FGZN8Z8VIAQ4x34.jpg,,,,,,,[],,,,
1457593646862065665,1457574668714471427,2021-11-08 15:19:40 대한민국 표준시,2021-11-08,15:19:40,+0900,1163384219285913600,seogwa_7110,🍑,,@90xh7mM65bQZWAc 헉 대박 혹시 나중에 공화춘 아주매운짬뽕 드셔보세여 제 최애라면임...🥺,ko,[],[],[],1,0,1,[],[],https://twitter.com/seogwa_7110/status/1457593646862065665,False,,0,,,,,,,,"[{'screen_name': '90xh7mM65bQZWAc', 'name': '페타', 'id': '1434022604692615170'}]",,,,
1435997951134818305,1435993528321011712,2021-09-10 01:06:05 대한민국 표준시,2021-09-10,01:06:05,+0900,451395103,kidou_s,커피우유가 모기에 물리면???,,@mayoi_chan_ 와 진짜 바로 물 500ml 커피포트에 끓여가지고 공화춘 아주매운짬뽕에 부어버리고 렌지업 3분 딱 돌려서 뜨거운 빨간국물 한입 크어어 뻑예하고 향미유 넣어서 뜨끈매콤쫄깃한 면발 한젓가락 딱 들어서 후루룩 먹는데 존나 맛잇더라구요 오늘 운동은 조졋어요,ko,[],[],[],1,0,0,[],[],https://twitter.com/Kidou_S/status/1435997951134818305,False,,0,,,,,,,,"[{'screen_name': 'mayoi_chan_', 'name': 'aMyoi🌸', 'id': '1065694890'}]",,,,
1409276897167478786,1409276897167478786,2021-06-28 07:26:10 대한민국 표준시,2021-06-28,07:26:10,+0900,280986592,gmalakd,E,,공화춘 아주매운짬뽕은 정말 최고야,ko,[],[],[],0,0,0,[],[],https://twitter.com/Gmalakd/status/1409276897167478786,False,,0,,,,,,,,[],,,,
1380016256498081795,1380016256498081795,2021-04-08 13:34:49 대한민국 표준시,2021-04-08,13:34:49,+0900,187965597,ygg7,아갈그림러 유그,,공화춘 짬뽕라면 죄다 아주 매운맛 밖에 없어서 좀 걱정하다 샀는데 생각보다 맵지 않아서 다행이었당 ㅋㅋㅋ좀 얼큰한 김치찌개정도?였음,ko,[],[],[],0,0,2,[],[],https://twitter.com/ygg7/status/1380016256498081795,False,,0,,,,,,,,[],,,,
1367688943697719299,1367688943697719299,2021-03-05 13:10:29 대한민국 표준시,2021-03-05,13:10:29,+0900,3269246072,wpfhsla,𝕫𝕖𝕣𝕠,,"#내_최애음식을_말해보자 봉지라면: 불닭볶음면, 신라면 컵라면: 공화춘 아주 매운 짬뽕 케이크: 별로.. 면: 면종류 다 좋아함 고기: 고기도 다좋음 국: 된장국 찌개: 김치찌개 부대찌개 과자: 씨리얼 음료수: 알로에, 당근, 토마토주스 떡볶이: 모미락 떡볶이",ko,[],[],[],0,0,0,['내_최애음식을_말해보자'],[],https://twitter.com/wpfhsla/status/1367688943697719299,False,,0,,,,,,,,[],,,,
1355776293900439552,1355776293900439552,2021-01-31 16:13:52 대한민국 표준시,2021-01-31,16:13:52,+0900,451395103,kidou_s,커피우유가 모기에 물리면???,,gs에 공화춘 아주매운짬뽕 이제안파나.. 엄청좋아햇엇는데,ko,[],[],[],0,0,0,[],[],https://twitter.com/Kidou_S/status/1355776293900439552,False,,0,,,,,,,,[],,,,
1338481526112063494,1338481526112063494,2020-12-14 22:50:38 대한민국 표준시,2020-12-14,22:50:38,+0900,1354431217,elatha_my_yome,메인트 당원가입해주세요 🎗,,공화춘 아주매운짬뽕과 삼선짬뽕이따로였군... 전자를 최근에 샀었는데 이런 이름이었나?(삼) 이렇게 매웠나?(먹음)했었던,ko,[],[],[],0,0,0,[],[],https://twitter.com/Elatha_My_Yome/status/1338481526112063494,False,,0,,,,,,,,[],,,,
