id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1249915760274632704,1249915760274632704,2020-04-14 13:21:54 대한민국 표준시,2020-04-14,13:21:54,+0900,2261503363,awa0v0awa,ばぶる🍠,,メガドンで見っけた ヤンニョムチキンラーメン🤤🤤🤤  …思ってたんと違う🙄 辛さは辛ラーメンくらいだけど ヤンニョムだから甘辛くてんまい😊👍 ちょーっと物足りないけどね🙊💦  どっかにジンチャンポン 売ってないかな🤔？ 食べたいんだけど 輸入しかないのかなぁ😭😭😭  #農心 #양념치킨큰사발면  https://t.co/9aKAn5OajJ,ja,[],[],"['https://pbs.twimg.com/media/EViXuYkUcAMPF7w.jpg', 'https://pbs.twimg.com/media/EViXvO5UYAIzOrj.jpg', 'https://pbs.twimg.com/media/EViXwJxU0AADerC.jpg']",2,0,12,"['農心', '양념치킨큰사발면']",[],https://twitter.com/awa0v0awa/status/1249915760274632704,False,,1,https://pbs.twimg.com/media/EViXuYkUcAMPF7w.jpg,,,,,,,[],,,,
1045697770424696832,1045697770424696832,2018-09-29 00:32:31 대한민국 표준시,2018-09-29,00:32:31,+0900,937947594843570176,yongducthul,귤,,생수가업어요 노선을바꿀수밖에없음 ㄱㅊ겟지 하고 산 양념치킨 큰사발면과 오렌지주스,ko,[],[],[],0,0,0,[],[],https://twitter.com/Yongducthul/status/1045697770424696832,False,,0,,,,,,,,[],,,,
1017969658530488320,1017969658530488320,2018-07-14 12:10:54 대한민국 표준시,2018-07-14,12:10:54,+0900,818495343490805760,chifanle_ma,끼니봇,,180706 욺점심  양념치킨큰사발면 땅콩후레이크 크으 굿굿  https://t.co/coiBiQqOMZ,ko,[],[],"['https://pbs.twimg.com/media/DiCN-fGUcAEXk3I.jpg', 'https://pbs.twimg.com/media/DiCN-fGVQAA6ibH.jpg']",0,0,2,[],[],https://twitter.com/Chifanle_ma/status/1017969658530488320,False,,1,https://pbs.twimg.com/media/DiCN-fGUcAEXk3I.jpg,,,,,,,[],,,,
1015623538177290240,1015623538177290240,2018-07-08 00:48:15 대한민국 표준시,2018-07-08,00:48:15,+0900,3313910155,qufehdquf7,김규원,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/yXVgKuYYYD,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/qufehdquf7/status/1015623538177290240,False,,0,,,,,,,,[],,,,
1015490918441291776,1015490918441291776,2018-07-07 16:01:16 대한민국 표준시,2018-07-07,16:01:16,+0900,898172065970245632,than1215,김서영,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/k319rX6R8v,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/than1215/status/1015490918441291776,False,,0,,,,,,,,[],,,,
1015416607298863104,1015416607298863104,2018-07-07 11:05:59 대한민국 표준시,2018-07-07,11:05:59,+0900,903805057883189249,mpboy012,김혜영,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/dCG6DL4HPB,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/mpboy012/status/1015416607298863104,False,,0,,,,,,,,[],,,,
1015387255941181440,1015387255941181440,2018-07-07 09:09:21 대한민국 표준시,2018-07-07,09:09:21,+0900,3313910155,qufehdquf7,김규원,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/yXVgKuYYYD,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/qufehdquf7/status/1015387255941181440,False,,0,,,,,,,,[],,,,
1015201166244712449,1015201166244712449,2018-07-06 20:49:54 대한민국 표준시,2018-07-06,20:49:54,+0900,962891950427848704,eternal_astroha,산 하 롱,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/pmjzLEpWJu,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/eternal_astroha/status/1015201166244712449,False,,0,,,,,,,,[],,,,
1015108655404875776,1015108655404875776,2018-07-06 14:42:17 대한민국 표준시,2018-07-06,14:42:17,+0900,810055712,hcjung1978,hcjung1978,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/4OiVSNCamS,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/hcjung1978/status/1015108655404875776,False,,0,,,,,,,,[],,,,
1014452050204114944,1014452050204114944,2018-07-04 19:13:11 대한민국 표준시,2018-07-04,19:13:11,+0900,1315857864,tyfy0305,우월한,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/cBo70PzBFh,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/tyfy0305/status/1014452050204114944,False,,0,,,,,,,,[],,,,
1014099185086296064,1014099185086296064,2018-07-03 19:51:01 대한민국 표준시,2018-07-03,19:51:01,+0900,878628695337951234,chtqnfzufk,김지수,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/dyr2KF0ZuY,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/chtqnfzufk/status/1014099185086296064,False,,0,,,,,,,,[],,,,
1013698038139781120,1013698038139781120,2018-07-02 17:17:00 대한민국 표준시,2018-07-02,17:17:00,+0900,147249706,ykok5921,옥은수,,매콤달콤 양념치킨 큰사발면 쏜다! 0원 ▶ 구경하러가기  https://t.co/4LZfI0Li6Y,ko,[],['http://www.wemakeprice.com/deal/adeal/3778425'],[],0,0,0,[],[],https://twitter.com/ykok5921/status/1013698038139781120,False,,0,,,,,,,,[],,,,
1011949837753839618,1011949837753839618,2018-06-27 21:30:17 대한민국 표준시,2018-06-27,21:30:17,+0900,2309475612,stephane_0206,J,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/QKIVeQkytl,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/stephane_0206/status/1011949837753839618,False,,0,,,,,,,,[],,,,
1011940640735686656,1011940640735686656,2018-06-27 20:53:44 대한민국 표준시,2018-06-27,20:53:44,+0900,883555695370485760,diwda47d2sul0cu,Bjy,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/mD1XYrnv5Q,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/dIwda47D2SUL0CU/status/1011940640735686656,False,,0,,,,,,,,[],,,,
1011864418995486721,1011864418995486721,2018-06-27 15:50:51 대한민국 표준시,2018-06-27,15:50:51,+0900,3241225910,qshf998,권석,,[위메프] 매콤달콤 양념치킨 큰사발면 쏜다! 0원 &gt;&gt; 구경하러가기  https://t.co/V6G4ulAStI,ko,[],['http://mapi.wemakeprice.com/mobile_app/direct_to_app/3778425'],[],0,0,0,[],[],https://twitter.com/qshf998/status/1011864418995486721,False,,0,,,,,,,,[],,,,
