id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1448905746427486212,1448905746427486212,2021-10-15 15:57:03 대한민국 표준시,2021-10-15,15:57:03,+0900,1428725678615060489,hkygrywmbepn4y8,깽,,시발.. 점심못먹어서 집어ㅏ서 뭐 먹을라했더니 냄비는 안씻어져잇고 빵먹을라햇더니 크림치즈도없ㄱ♡ 그래서다시라몀먹을라니까 생면식감순한맛밖에업음; 그마저도 물끓여서 스프넣엇는데 급발진하먄서 폭팔함 씨발,ko,[],[],[],1,0,0,[],[],https://twitter.com/HKyGRYWmBePN4Y8/status/1448905746427486212,False,,0,,,,,,,,[],,,,
1368099984147554306,1368099984147554306,2021-03-06 16:23:48 대한민국 표준시,2021-03-06,16:23:48,+0900,1184812618046824449,ianbbyongg,이안의맛tv,,#내_최애음식을_말해보자  봉지라면: 생면식감 순한맛 컵라면: 짜파게티범벅 케이크: 티라미수 면: 쌀국수 토마토파스타 반찬: 장조림 깻잎조림 고기:스테이크               국: 갈비탕 찌개: 김치 과자: 초코하임 음료수: 포카리 떡볶이: 신전 엽떡 치즈X,ko,[],[],[],0,0,1,['내_최애음식을_말해보자'],[],https://twitter.com/ianbbyongg/status/1368099984147554306,False,,0,,,,,,,,[],,,,
1288466325006770178,1288466325006770178,2020-07-29 22:28:05 대한민국 표준시,2020-07-29,22:28:05,+0900,1144084784479518720,ramen_merini,계이했습니다!!! 라면님 계이했어요!!,,"? ??????투머치 큐트는 무슨 큐트인가요,,,,,,!?!!?!!? 보기,,싫은,,큐트인가!??!?! 큼 저는요!! 진라면 순한맛! (오뚜기), 팔도비빔면(팔도),  생면식감 순…  다음은 질문 상자에     https://t.co/8zazOHeArG",ko,[],['https://peing.net/ko/qs/897020332'],[],0,0,0,[],[],https://twitter.com/Ramen_merini/status/1288466325006770178,False,,0,,,,,,,,[],,,,
1265029925473382400,1265029925473382400,2020-05-26 06:20:12 대한민국 표준시,2020-05-26,06:20:12,+0900,194455513,ibyrn,플플님,,안성탕면 vs 굴짬뽕 vs 순한맛 생면식감라면 vs 진라면순한맛 뭐먹지,ko,[],[],[],1,0,1,[],[],https://twitter.com/ibyrn/status/1265029925473382400,False,,0,,,,,,,,[],,,,
1238667899230920704,1238667899230920704,2020-03-14 12:26:55 대한민국 표준시,2020-03-14,12:26:55,+0900,45030649,helloman27,Seong J. Yoon,,풀무원 생면식감 순한맛 라면/Pulmeone Air Dried Mild Ramen  https://t.co/XiN1ODqyDn  https://t.co/7bhLxSQ6S5,ko,[],['http://hello27.net/2020/03/13/%ed%92%80%eb%ac%b4%ec%9b%90-%ec%83%9d%eb%a9%b4%ec%8b%9d%ea%b0%90-%ec%88%9c%ed%95%9c%eb%a7%9b-%eb%9d%bc%eb%a9%b4-pulmeone-air-dried-mild-ramen/'],['https://pbs.twimg.com/media/ETCh488XgAEBARz.jpg'],0,0,0,[],[],https://twitter.com/helloman27/status/1238667899230920704,False,,1,https://pbs.twimg.com/media/ETCh488XgAEBARz.jpg,,,,,,,[],,,,
1237015807550357504,1237015807550357504,2020-03-09 23:02:05 대한민국 표준시,2020-03-09,23:02:05,+0900,1170300018802053122,bbtwins_joa,엘리 Ellie,,#탐라에서_비슷한_트친_찾기  생일: 0113 별자리 : 염소 혈액형 : O형 키: 170 형제자매 : 오래비 둘 여동생 하나 잠잘때 자세 : 옆 or 똑바로 누움 최애 : 브브 요셉 좋아하는 색 : 검/흰 최애 라면 : 진라면 순한맛 or 생면식감 순한맛 이상형 : 장발미남,ko,[],[],[],0,0,0,['탐라에서_비슷한_트친_찾기'],[],https://twitter.com/bbtwins_joa/status/1237015807550357504,False,,0,,,,,,,,[],,,,
1204736133675880449,1204735850749128704,2019-12-11 21:14:11 대한민국 표준시,2019-12-11,21:14:11,+0900,1172698907907780608,nyaanim,ᅠ,,@SD_kun 오늘 풀무원 생면식감 순한맛 먹었는데 뭔가 먹으면 먹을수록 별로인 느낌이에요 이거,ko,[],[],[],0,0,0,[],[],https://twitter.com/nyaanim/status/1204736133675880449,False,,0,,,,,,,,"[{'screen_name': 'SD_kun', 'name': 'SD_Kun', 'id': '1653421076'}]",,,,
1144206915267780608,1144206915267780608,2019-06-27 20:32:41 대한민국 표준시,2019-06-27,20:32:41,+0900,1049646022039752704,stress_cyren,쉽니다 먺금 안 쉼,,생면식감 순한맛과 함께,ko,[],[],[],0,0,0,[],[],https://twitter.com/stress_cyren/status/1144206915267780608,False,,0,,,,,,,,[],,,,
1144206545225306112,1144206545225306112,2019-06-27 20:31:13 대한민국 표준시,2019-06-27,20:31:13,+0900,3169657516,trace_parend,DJ 투명,,생면식감 순한맛과 함께,ko,[],[],[],0,0,0,[],[],https://twitter.com/trACE_parenD/status/1144206545225306112,False,,0,,,,,,,,[],,,,
1139381320558108673,1139381320558108673,2019-06-14 12:57:30 대한민국 표준시,2019-06-14,12:57:30,+0900,1110392243188191232,smartconsumer9,Smart Consumer,,"[옥션][풀무원]직화짜장 16봉+(증정)생면식감 순한맛 4봉 19,900원 - 스마트컨슈머  https://t.co/LGyANH6aMO  더 많은 상품보기  https://t.co/wfwj0VYAew",ko,[],"['http://me2.do/5EPejqYP', 'https://smartconsumer.kr']",[],0,0,1,[],[],https://twitter.com/SmartConsumer9/status/1139381320558108673,False,,0,,,,,,,,[],,,,
