id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1444344601112813572,1444332692397461510,2021-10-03 01:52:42 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-10-03,01:52:42,+0900,1316616230820700160,ynwa_20130613,달방하숙박집사,,@abrtmsy200930 즉석곰탕 그런거 주문했던건데 기름지지 않고 담백해서 파김치랑 찰떡이었어요 &gt;ㅂ&lt;,ko,[],[],[],0,0,1,[],[],https://twitter.com/ynwa_20130613/status/1444344601112813572,False,,0,,,,,,,,"[{'screen_name': 'abrtmsy200930', 'name': '허어느날김태형이말했다⁷🐯', 'id': '1312273104744267777'}]",,,,
1407529587785953282,1407529587785953282,2021-06-23 11:42:59 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2021-06-23,11:42:59,+0900,4383627793,akak1822,백일홍,,커지는 '박성민 임명' 역풍..청와대 일각서도 불쾌 기류 | 다음뉴스  https://t.co/e6xSDOgSTE  한심하다  즉석 곰탕,ko,[],['https://news.v.daum.net/v/20210623113622602'],[],0,8,5,[],[],https://twitter.com/akak1822/status/1407529587785953282,False,,0,,,,,,,,[],,,,
1301506206935191553,1301506206935191553,2020-09-03 22:03:55 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-09-03,22:03:55,+0900,1114272824,topstars_lee,Jiwon Lee,,#당신의부엌한우사골곰탕 #한우사골농축액 #즉석사골국 #즉석곰탕 #한우사골 #사골육수 #사골곰국 #간편스틱 #간편조리식 #여행용품 #1인가구 #자취요리 #자취요리그램 #자취요리레시피 #아침밥상 #온채널 #블로슈머  https://t.co/WfyUcDGsjR,und,[],['https://www.instagram.com/p/CErOXCMjlLf/?igshid=1eydx5n55u80h'],[],0,0,0,"['당신의부엌한우사골곰탕', '한우사골농축액', '즉석사골국', '즉석곰탕', '한우사골', '사골육수', '사골곰국', '간편스틱', '간편조리식', '여행용품', '1인가구', '자취요리', '자취요리그램', '자취요리레시피', '아침밥상', '온채널', '블로슈머']",[],https://twitter.com/topstars_lee/status/1301506206935191553,False,,0,,,,,,,,[],,,,
1301500356988416003,1301500356988416003,2020-09-03 21:40:40 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-09-03,21:40:40,+0900,1114272824,topstars_lee,Jiwon Lee,,#당신의부엌한우사골곰탕 #한우사골농축액 #즉석사골국 #즉석곰탕 #한우사골 #사골육수 #사골곰국 #간편스틱 #간편조리식 #여행용품 #1인가구 #자취요리 #자취요리그램 #자취요리레시피 #아침밥상 #온채널 #블로슈머  https://t.co/Bc8xoHJ3Qn,und,[],['https://www.instagram.com/p/CErLsqUjmhq/?igshid=wp8lk1ypf4n5'],[],0,0,0,"['당신의부엌한우사골곰탕', '한우사골농축액', '즉석사골국', '즉석곰탕', '한우사골', '사골육수', '사골곰국', '간편스틱', '간편조리식', '여행용품', '1인가구', '자취요리', '자취요리그램', '자취요리레시피', '아침밥상', '온채널', '블로슈머']",[],https://twitter.com/topstars_lee/status/1301500356988416003,False,,0,,,,,,,,[],,,,
1264828792414953472,1264827986022264832,2020-05-25 17:00:58 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2020-05-25,17:00:58,+0900,1110744985983303681,lynbloodmoon,💕🩸린🩸💕,,@caos0602 편의점 음식이라면 삼각김밥에 라면 추천이요! 근데 건강도 중요하니까 즉석 곰탕도 좋을것 같아요 ㅠㅠ,ko,[],[],[],0,0,1,[],[],https://twitter.com/Lynbloodmoon/status/1264828792414953472,False,,0,,,,,,,,"[{'screen_name': 'caos0602', 'name': '(계이함)카오스', 'id': '1188353414004002822'}]",,,,
1196782771005464577,1196782771005464577,2019-11-19 22:30:22 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-11-19,22:30:22,+0900,2718426128,jaeseon65,신재선(오케이퓨너럴 대표),,한우 사골곰탕 농축액으로 즉석곰탕 드세요  https://t.co/p3bwFmodtu,ko,[],['https://m.blog.naver.com/jeaseon65/221712624715'],[],0,0,0,[],[],https://twitter.com/jaeseon65/status/1196782771005464577,False,,0,,,,,,,,[],,,,
1104003727994712065,1104003727994712065,2019-03-08 21:59:34 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2019-03-08,21:59:34,+0900,2373900084,esthergrace0911,에스텔,,약한 위장8ㅁ8 오늘부터는 뭐라도 해먹으려다가 뭘 지지고 볶을 힘이 없을듯해 식용유도 버터도 달걀도 채소도 사지 못하고 즉석곰탕이랑 햇반 데워먹으려다가.. 그럴 기력도 없어서 즉석죽 데워먹네요,ko,[],[],[],1,0,0,[],[],https://twitter.com/esthergrace0911/status/1104003727994712065,False,,0,,,,,,,,[],,,,
1017553223538733056,1017553223538733056,2018-07-13 08:36:08 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-07-13,08:36:08,+0900,738925528846114816,ezshopex,Yong Hwang,,즉석 곰탕 - LonoLife Bone Broth   https://t.co/MpKkFY5gDb,ko,[],['http://blog.naver.com/ezshopexpert/221318127220'],[],0,0,0,[],[],https://twitter.com/ezshopex/status/1017553223538733056,False,,0,,,,,,,,[],,,,
991591522607841280,991591522607841280,2018-05-02 17:13:36 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2018-05-02,17:13:36,+0900,871118005,bluemoonlit_k,😷 연휴 빼앗긴 청월야 😷,,오늘 하루종일 굶엇는데 저녁 머먹을까 긱사엔 즉석곰탕과 비빔면이잇ㅅ다 비빔면머글가,ko,[],[],[],0,0,0,[],[],https://twitter.com/bluemoonlit_K/status/991591522607841280,False,,0,,,,,,,,[],,,,
794419711526117376,794378993763897344,2016-11-04 15:03:13 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-11-04,15:03:13,+0900,397026572,pourcoree,“멸공”하는 중간계 ✌️,,@6O___o 떡검들이 마트에서 즉석 곰탕 한봉다리 사다가 직접 끓여 드렸나?,ko,[],[],[],0,0,1,[],[],https://twitter.com/pourcoree/status/794419711526117376,False,,0,,,,,,,,"[{'screen_name': '6O___o', 'name': '애라스', 'id': '1394177500679270408'}]",,,,
794396411232014336,794396411232014336,2016-11-04 13:30:38 ´ëÇÑ¹Î±¹ Ç¥ÁØ½Ã,2016-11-04,13:30:38,+0900,114823091,anirush,샐리의 법칙,,즉석곰탕 끓여준듯.. ㅋ,ko,[],[],[],0,0,0,[],[],https://twitter.com/AniRush/status/794396411232014336,False,,0,,,,,,,,[],,,,
