id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1452065368697044993,1414202565244252161,2021-10-24 09:12:16 대한민국 표준시,2021-10-24,09:12:16,+0900,948852357953028097,sielrin_dairy,시엘린🐧,,가쓰오우동 왕뚜껑  https://t.co/SbaCKA3o7U,ko,[],[],['https://pbs.twimg.com/media/FCbFu02VkAMbvLI.jpg'],1,0,0,[],[],https://twitter.com/Sielrin_DAIRY/status/1452065368697044993,False,,1,https://pbs.twimg.com/media/FCbFu02VkAMbvLI.jpg,,,,,,,[],,,,
1408121368944603140,1408121368944603140,2021-06-25 02:54:30 대한민국 표준시,2021-06-25,02:54:30,+0900,992503712491884544,wowdogpig,중년의맛tv,,김수로 좀 아팠어서 운동 존나열심히하는 헬창됐나봄 팔이랑 허벅지가 왕뚜껑만함.. 글고 인별에서 골오나 자꾸 퍼뜨리는 민폐충들 일침날리고 살음 마스크 개무섭게쓰고 즐겁게 사는것같아 요캇따네,ko,[],[],[],0,0,2,[],[],https://twitter.com/WowDogpig/status/1408121368944603140,False,,0,,,,,,,,[],,,,
1265973295687495682,1265973295687495682,2020-05-28 20:48:48 대한민국 표준시,2020-05-28,20:48:48,+0900,1331035980,sco_824,스코,,아니 가쓰오 우동 왕뚜껑이 있는거 님들 알고있었음?,ko,[],[],[],2,0,0,[],[],https://twitter.com/sco_824/status/1265973295687495682,False,,0,,,,,,,,[],,,,
1259483983793938434,1259483983793938434,2020-05-10 23:02:36 대한민국 표준시,2020-05-10,23:02:36,+0900,1154545326352551937,speak_easy_bar,無限,,"요즘 왕뚜껑이 세일한다기에, 4종 중에 가쓰오 우동씨는 빼고 3종(원조, 김치, 짬뽕) 시식 후기를 찾아보았더니.. 세 가지 맛을 보고 이런 시식 후기를 남겨주신 분이 계신다. 헐~ 난 짬뽕 취향.  https://t.co/x8CWNGjrfv",ko,[],[],['https://pbs.twimg.com/media/EXqVrztVcAEBBL7.png'],0,0,1,[],[],https://twitter.com/speak_easy_bar/status/1259483983793938434,False,,1,https://pbs.twimg.com/media/EXqVrztVcAEBBL7.png,,,,,,,[],,,,
1024911821445025792,1024337644002541568,2018-08-02 15:56:34 대한민국 표준시,2018-08-02,15:56:34,+0900,1000698172191064064,butter___finger,버핑,,@glower67 오 ㅎㄹ 나도 컵라면 육개장 최애ㅋㅋㅋㅋ 그거랑 왕뚜껑! 최곱니다 아니면 참깨라면 ㅋㅋㅋ 쓰려고 보니까 전 걍 다 먹네여 에지간한 건... 네 어제 너무 더워가지구여 잠깐 정신 나갔다가 되찾고ㅋㅋㅋ 햇빛 너무 뜨거워서 살짝 짜릿하던데여 막... 액정에서 연기날것 겉구,ko,[],[],[],0,0,0,[],[],https://twitter.com/Butter___Finger/status/1024911821445025792,False,,0,,,,,,,,[],,,,
864799885605785601,864779657912098816,2017-05-17 20:08:54 대한민국 표준시,2017-05-17,20:08:54,+0900,778940631993323520,choonseongkim,실습맨(8/20~9/21),,@yhr8526 @Elflflejfl @LorasHater @vhxj724 바통은 넘기지 않는 매너를 취하겠습니다. 참깨라면 신라면 육개장 가쓰오 왕뚜껑 잘 끓입니다 ^^,ko,[],[],[],0,0,0,[],[],https://twitter.com/ChoonseongKim/status/864799885605785601,False,,0,,,,,,,,[],,,,
855790350203469824,855787380204163072,2017-04-22 23:28:13 대한민국 표준시,2017-04-22,23:28:13,+0900,3010174908,miko2wate,チームY推し,,@pop20995 @vraisem_blance ㅋㅋㅋㅋㅋㅋㅋㅋ가쓰오왕뚜껑 우린 레어템인데; 우리 거의 70퍼가 짬뽕임,ko,[],[],[],0,0,0,[],[],https://twitter.com/miko2wate/status/855790350203469824,False,,0,,,,,,,,"[{'screen_name': 'pop20995', 'name': 'yukai', 'id': '256436990'}, {'screen_name': 'vraisem_blance', 'name': 'シル', 'id': '3181758090'}]",,,,
772952426051612672,772945319378071552,2016-09-06 09:19:53 대한민국 표준시,2016-09-06,09:19:53,+0900,65891587,ttottoyaa,자이 Ja Yi,,"@chixineun 공화춘 짬뽕, 왕뚜껑, 오뚜기 가쓰오 유부우동(최고)",ko,[],[],[],0,0,0,[],[],https://twitter.com/ttottoyaa/status/772952426051612672,False,,0,,,,,,,,[],,,,
740223802580164608,740223802580164608,2016-06-08 01:48:01 대한민국 표준시,2016-06-08,01:48:01,+0900,231821516,siheunghenhja,유자충,,그나마 요새는 김치 짬뽕 가쓰오우동 왕뚜껑에 해물왕컵 왕컵 짜장비빔면 나와서 싱글벙글함,ko,[],[],[],0,0,0,[],[],https://twitter.com/siheunghenhja/status/740223802580164608,False,,0,,,,,,,,[],,,,
737635577474867201,737634808554098694,2016-05-31 22:23:20 대한민국 표준시,2016-05-31,22:23:20,+0900,161239484,pthcross,곰쫑남,,@_Hiyu_Hiyu 존나 이거 국물색이랑 떠다니는게 왕뚜껑 가쓰오맛..,ko,[],[],[],0,0,0,[],[],https://twitter.com/pthcross/status/737635577474867201,False,,0,,,,,,,,[],,,,
